forward_bids,deviations,hydrogen_productions,settlements,missing_productions,objectives
4.12585579000814,5.6290461707761725,10.0,-4.3709538292238275,0.0,344.78431372549016
0.29584684475303646,9.459055116031276,10.0,-0.5409448839687236,0.0,344.8063725490196
-0.5895450467629768,10.34444700754729,10.0,0.34444700754728963,0.0,344.07598039215685
-10.0,19.705882352941174,10.0,9.705882352941174,0.0,342.1382352941176
-10.0,19.11764705882353,10.0,9.117647058823529,0.0,321.0470588235294
10.0,-1.666666666666666,10.0,-11.666666666666666,0.0,292.8500000000001
7.918467483308209,0.07172859512316343,10.0,-9.928271404876837,0.0,279.68725490196084
10.0,-1.5196078431372548,10.0,-11.519607843137255,0.0,291.12450980392157
10.0,-2.9901960784313726,10.0,-12.990196078431373,0.0,202.84901960784305
-10.0,16.911764705882355,10.0,6.911764705882355,0.0,162.28970588235313
1.2760992820739006,4.06703797282806,10.0,-5.93296202717194,0.0,-45.533777154251084
10.0,-6.07843137254902,10.0,-16.07843137254902,0.0,-142.24117647058824
0.10149321569829184,3.6730165882232764,0.0,3.6730165882232764,0.0,367.41078431372546
2.3898810832791626,2.168942446132602,10.0,-7.831057553867398,0.0,-153.70294117647063
1.385729142018131,4.398584583472066,10.0,-5.601415416527934,0.0,166.53453625950254
10.0,-5.343137254901961,10.0,-15.343137254901961,0.0,618.1519607843137
9.999999999999998,-4.852941176470587,10.0,-14.852941176470587,0.0,630.0205882352941
1.247917130166181,1.8893377717946032,10.0,-8.110662228205397,0.0,174.24969476214312
10.0,-6.568627450980392,10.0,-16.568627450980394,0.0,761.2980392156862
10.0,-6.764705882352941,0.0,-6.764705882352941,0.0,348.5588235294118
10.0,-6.519607843137255,0.0,-6.519607843137255,0.0,534.936274509804
10.0,-6.274509803921569,0.0,-6.274509803921569,0.0,344.44117647058783
10.0,-7.1078431372549025,0.0,-7.1078431372549025,0.0,444.35098039215677
10.0,-8.77450980392157,0.0,-8.77450980392157,0.0,173.57843137254895
4.683936472827893,-3.4094266689063253,0.0,-3.4094266689063253,0.0,328.960181284628
5.148746611814936,-3.5310995529914067,0.0,-3.5310995529914067,0.0,354.52251623445363
-7.062112483648065,7.6993673856088485,0.0,7.6993673856088485,0.0,-135.99937473365117
-6.4828942114256,6.924070682013834,10.0,-3.0759293179861658,0.0,-1005.5120349931262
-10.0,10.686274509803921,0.0,10.686274509803921,0.0,1542.1882352941175
10.0,-9.509803921568627,0.0,-9.509803921568627,0.0,-606.3941176470589
-5.067134118696101,6.1455654912451205,10.0,-3.8544345087548795,0.0,-719.2127450980392
7.899588384368755,-6.134882502015814,10.0,-16.134882502015813,0.0,-799.5411764705884
-5.480140177248678,6.950728412542795,10.0,-3.0492715874572047,0.0,-1048.785294117647
-10.0,11.127450980392156,0.0,11.127450980392156,0.0,1115.556862745098
9.211506055991306,-8.133074683442286,0.0,-8.133074683442286,0.0,-434.39369514714735
-0.18471729631102818,2.586678080624753,10.0,-7.413321919375247,0.0,-864.3700980392157
0.3563973110651729,4.2514458261897285,10.0,-5.7485541738102715,0.0,-447.49509803921586
3.5736161937388333,0.1518740023395977,10.0,-9.848125997660402,0.0,-158.9153563143334
4.990787160227496,-1.2162773563059281,10.0,-11.216277356305929,0.0,-94.52395646661944
10.0,-7.15686274509804,10.0,-17.15686274509804,0.0,-40.98627450980371
9.999999999999998,-7.107843137254901,0.0,-7.107843137254901,0.0,-499.1769607843137
3.712701308745328,-1.555838563647289,0.0,-1.555838563647289,0.0,-345.2262975453749
10.0,-8.77450980392157,0.0,-8.77450980392157,0.0,-142.57205882352946
10.0,-9.264705882352942,10.0,-19.264705882352942,0.0,-1229.3926470588235
10.0,-9.754901960784315,0.0,-9.754901960784315,0.0,46.57107843137237
10.0,-9.950980392156863,0.0,-9.950980392156863,0.0,9.680882352941126
10.0,-10.0,10.0,-20.0,0.0,-1392.9
10.0,-10.0,10.0,-20.0,0.0,-1251.0
8.639844913861278,-8.639844913861278,10.0,-18.63984491386128,0.0,-1182.6000000000001
3.6186516507772444,-3.2264947880321464,10.0,-13.226494788032147,0.0,-1083.9882352941177
-5.119906255437054,6.492455275044897,10.0,-3.5075447249551033,0.0,-811.0935208224594
-6.478293097844042,8.586136235098945,10.0,-1.4138637649010555,0.0,-633.099019607843
-3.4096436193823765,6.497878913500024,10.0,-3.502121086499976,0.0,-503.8838235294117
10.0,-4.705882352941177,10.0,-14.705882352941178,0.0,-234.30588235294135
-2.32359257371661,7.66672982861857,10.0,-2.3332701713814297,0.0,-235.92892156862752
3.195532980120558,4.255447412036305,10.0,-5.744552587963695,0.0,-8.456862745097965
0.3131762439521051,5.9613335599694635,0.0,5.9613335599694635,0.0,1019.4196078431372
-10.0,18.823529411764707,0.0,18.823529411764707,0.0,1570.5
4.638670380139022,4.77309432574333,0.0,4.77309432574333,0.0,1750.9647058823525
-5.078170518016238,14.735033263114278,10.0,4.735033263114278,0.0,16.156843831359026
-7.696784422039988,17.35364716713803,10.0,7.353647167138028,0.0,91.21161093536728
-6.796450427227887,16.551352388012198,10.0,6.551352388012198,0.0,322.2916666666663
-3.11718310468739,12.725026241942292,10.0,2.7250262419422917,0.0,318.11248696388793
10.0,-0.29411764705882426,10.0,-10.294117647058824,0.0,268.99117647058824
9.999999999999998,-0.3431372549019578,10.0,-10.343137254901958,0.0,311.93872549019625
-2.2972723451513257,11.85609587456309,10.0,1.8560958745630902,0.0,294.6470588235294
10.0,-1.0294117647058822,0.0,-1.0294117647058822,0.0,1351.9573529411766
10.0,-2.7941176470588234,0.0,-2.7941176470588234,0.0,1247.554411764706
10.0,-3.7254901960784315,0.0,-3.7254901960784315,0.0,1216.4392156862746
10.0,-6.617647058823529,0.0,-6.617647058823529,0.0,655.4323529411765
10.0,-6.715686274509804,10.0,-16.715686274509803,0.0,446.04705882352914
10.0,-8.627450980392156,10.0,-18.627450980392155,0.0,127.83725490196116
7.877606919785798,-2.4854500570407003,0.0,-2.4854500570407003,0.0,829.205882352941
-7.183409827676077,13.55595884728392,0.0,13.55595884728392,0.0,905.7941176470588
0.18084425488677525,6.534842019623028,10.0,-3.465157980376972,0.0,218.78323271102127
3.7132588532429924,5.649486244796224,10.0,-4.350513755203776,0.0,620.3956363791664
5.921348052242536,3.7355146928555047,0.0,3.7355146928555047,0.0,1329.9935534916826
10.0,-0.4411764705882355,10.0,-10.441176470588236,0.0,295.6794117647057
0.6763211238663782,8.980541621231662,10.0,-1.0194583787683378,0.0,307.1931372549021
-4.880260514909393,14.537123260007434,10.0,4.537123260007434,0.0,303.4975490196081
5.270921839933738,4.385940905164302,0.0,4.385940905164302,0.0,1578.4142156862745
-10.0,19.558823529411764,0.0,19.558823529411764,0.0,1778.2279411764705
-0.5635141919540487,9.387043603718755,0.0,9.387043603718755,0.0,1641.4411764705883
2.1357881989166785,6.0995059187303795,10.0,-3.9004940812696205,0.0,82.17647058823525
-6.582445822493055,15.160877195042074,0.0,15.160877195042074,0.0,1813.613923318552
-6.077362447344294,15.24402911401096,10.0,5.24402911401096,0.0,253.27499999999986
-3.408516918676975,13.065379663775015,10.0,3.0653796637750155,0.0,312.34705882352955
10.0,-0.3921568627450984,10.0,-10.392156862745098,0.0,307.2470588235294
9.999999999999998,-0.5392156862745079,10.0,-10.539215686274508,0.0,289.914705882353
-8.12077472801271,17.728617865267612,10.0,7.728617865267612,0.0,304.99607843137255
10.0,-0.9313725490196081,10.0,-10.931372549019608,0.0,228.86323529411766
10.0,-0.5882352941176485,0.0,-0.5882352941176485,0.0,1531.670588235294
10.0,-0.3921568627450984,0.0,-0.3921568627450984,0.0,1764.864705882353
10.0,-0.34313725490195957,0.0,-0.34313725490195957,0.0,1719.8872549019611
10.0,-0.34313725490195957,0.0,-0.34313725490195957,0.0,1533.4345588235296
10.0,-0.34313725490195957,10.0,-10.34313725490196,0.0,303.1818627450982
-3.9587352213507003,13.61559796644874,10.0,3.6155979664487408,0.0,303.2573529411767
-0.42479926614674124,10.08166201124478,10.0,0.08166201124478079,0.0,306.8740196078432
-0.18765583928286667,9.795498976537768,10.0,-0.20450102346223176,0.0,299.1639010384422
6.626087361545602,2.883716560023025,10.0,-7.116283439976975,0.0,288.97549019607845
10.0,-0.4411764705882355,10.0,-10.441176470588236,0.0,294.63382352941176
10.0,-0.4901960784313726,10.0,-10.490196078431373,0.0,287.5539215686274
3.6705988361554187,5.937244301099483,10.0,-4.062755698900517,0.0,447.1123812069723
-3.7116148657290786,13.31945800298398,10.0,3.31945800298398,0.0,298.8313725490196
4.022338327690287,5.634524417407754,0.0,5.634524417407754,0.0,1593.2857843137258
-10.0,19.65686274509804,0.0,19.65686274509804,0.0,1748.9544117647058
-10.0,19.65686274509804,0.0,19.65686274509804,0.0,1715.2519607843135
8.297364375732762,1.3594983693652782,0.0,1.3594983693652782,0.0,1758.0683512448559
-9.8974948986018,19.554357643699838,10.0,9.554357643699838,0.0,333.11780151320477
-4.580816957068484,14.237679702166524,10.0,4.237679702166524,0.0,240.77435780062422
-6.6330315788623935,16.289894323960432,10.0,6.289894323960432,0.0,215.6039185111116
10.0,-0.3921568627450984,10.0,-10.392156862745098,0.0,542.7137254901961
9.999999999999998,-0.39215686274509665,10.0,-10.392156862745097,0.0,583.2137254901961
-5.795454369790573,15.403297507045474,10.0,5.403297507045474,0.0,130.7085171409475
10.0,-0.5392156862745097,10.0,-10.53921568627451,0.0,835.0176470588235
10.0,-1.4215686274509807,10.0,-11.42156862745098,0.0,885.0647058823529
10.0,-2.5,0.0,-2.5,0.0,1363.75
10.0,-5.343137254901961,0.0,-5.343137254901961,0.0,741.1009803921569
10.0,-3.6274509803921573,0.0,-3.6274509803921573,0.0,969.1372549019609
10.0,-6.029411764705883,0.0,-6.029411764705883,0.0,625.605882352941
-4.62297964293627,10.89748944685784,0.0,10.89748944685784,0.0,909.2392156862746
8.1620878941009,-2.4267937764538416,10.0,-12.426793776453842,0.0,-244.63235294117658
-1.223253014884767,7.693841250178885,10.0,-2.3061587498211154,0.0,-143.1764705882353
9.589390978204575,-6.746253723302615,10.0,-16.746253723302615,0.0,-579.680392156863
-6.853789203144036,9.157710771771486,10.0,-0.8422892282285144,0.0,-653.0308823529414
10.0,-7.69607843137255,10.0,-17.69607843137255,0.0,-636.4073529411762
8.273646681184394,-6.263842759615766,0.0,-6.263842759615766,0.0,-37.02411875553639
-10.0,11.813725490196077,0.0,11.813725490196077,0.0,244.8529411764705
1.5916129987069745,0.026034060116554514,0.0,0.026034060116554514,0.0,262.3661764705882
-10.0,11.127450980392156,0.0,11.127450980392156,0.0,210.86715686274488
-10.0,10.931372549019606,0.0,10.931372549019606,0.0,181.98088235294085
10.0,-9.068627450980394,0.0,-9.068627450980394,0.0,-151.28333333333353
-2.125561544202686,3.154973308908568,0.0,3.154973308908568,0.0,663.7499971613114
-0.27275622673594,1.15510916791241,0.0,1.15510916791241,0.0,168.2342770918309
-7.403574323386504,8.187888048876701,0.0,8.187888048876701,0.0,601.5860534983856
10.0,-9.411764705882353,10.0,-19.411764705882355,0.0,-776.3117647058825
9.999999999999998,-9.460784313725489,10.0,-19.46078431372549,0.0,-557.1813725490197
10.0,-9.607843137254902,10.0,-19.607843137254903,0.0,115.93529411764706
9.978701839781182,-9.48850576134981,10.0,-19.48850576134981,0.0,124.05000000000007
0.6521709090731385,-0.2109944384849035,10.0,-10.210994438484903,0.0,-68.68511207882403
-3.9408058644199997,4.283943119321959,10.0,-5.716056880678041,0.0,11.553285644744903
10.0,-9.264705882352942,10.0,-19.264705882352942,0.0,-453.47352941176473
-10.0,11.862745098039214,10.0,1.8627450980392144,0.0,42.29607843137248
-10.0,11.96078431372549,10.0,1.9607843137254903,0.0,186.96666666666664
-0.07032194202755271,2.1291454714393168,10.0,-7.870854528560683,0.0,82.81784418578047
7.217684156075549,-5.011801803134373,10.0,-15.011801803134373,0.0,-2.7879909015798603
-6.475262293655205,8.779183862282654,10.0,-1.220816137717346,0.0,161.06029411764703
-10.0,12.892156862745097,10.0,2.8921568627450966,0.0,176.36519607843132
-2.930442048185842,5.724559695244665,10.0,-4.275440304755335,0.0,-266.09714431203497
-5.916221368375952,8.220142937003402,10.0,-1.779857062996598,0.0,-17.026960784313815
3.9991978966046524,-0.9109626024870052,10.0,-10.910962602487006,0.0,175.33529411764704
1.1163293616985923,2.8542588735955245,10.0,-7.1457411264044755,0.0,185.3470588235294
9.16843544512934,-5.491964856894047,10.0,-15.491964856894047,0.0,164.19117647058818
-10.0,13.382352941176471,10.0,3.382352941176471,0.0,-335.170588235294
6.3752962694604305,-4.708629602793764,10.0,-14.708629602793764,0.0,-315.1394532766742
1.1735100378077425,0.44413702101578645,0.0,0.44413702101578645,0.0,155.4502675386761
0.1726545880576672,0.9057767844913517,10.0,-9.094223215508649,0.0,-307.66078431372557
-10.0,10.53921568627451,10.0,0.5392156862745097,0.0,-73.82990196078428
5.167088209276908,-4.921990170061222,10.0,-14.921990170061221,0.0,-47.17058823529419
9.087707146802295,-9.087707146802295,10.0,-19.087707146802295,0.0,-54.0
2.4576489340866843,-2.4576489340866843,10.0,-12.457648934086684,0.0,-97.39999999999998
6.5847055961434595,-6.5847055961434595,10.0,-16.584705596143458,0.0,-518.5999999999999
10.0,-9.803921568627452,0.0,-9.803921568627452,0.0,20.9607843137253
10.0,-7.058823529411765,0.0,-7.058823529411765,0.0,411.7647058823528
10.0,-7.2058823529411775,0.0,-7.2058823529411775,0.0,423.75588235294094
10.0,-8.872549019607844,0.0,-8.872549019607844,0.0,162.11617647058802
10.0,-9.705882352941178,0.0,-9.705882352941178,0.0,36.17352941176455
10.0,-9.852941176470589,0.0,-9.852941176470589,0.0,16.894117647058692
6.16428526122284,-6.16428526122284,0.0,-6.16428526122284,0.0,0.0
5.381067795005173,-5.2830285793188985,0.0,-5.2830285793188985,0.0,10.68333333333328
-6.952083525464482,8.177573721542913,10.0,-1.8224262784570868,0.0,-565.0431853897048
1.0526429736979601,1.7414746733608628,10.0,-8.258525326639138,0.0,-304.19953942203153
-5.789222495376794,8.877457789494441,10.0,-1.122542210505559,0.0,-360.6425044377737
10.0,-6.911764705882353,10.0,-16.911764705882355,0.0,-110.11470588235306
-5.187958188871974,8.12913465946021,10.0,-1.8708653405397904,0.0,-361.99704356851953
2.4133000055200924,0.08669999447990762,10.0,-9.913300005520092,0.0,-314.5856269292876
-3.7982995210099686,6.592417168068792,10.0,-3.407582831931208,0.0,-367.2970546253984
-10.0,12.009803921568627,10.0,2.0098039215686274,0.0,-544.9882352941178
7.605606501915815,-5.448743756817777,0.0,-5.448743756817777,0.0,176.32416908187395
3.7832672592595773,-1.2832672592595773,0.0,-1.2832672592595773,0.0,256.14584524740417
-2.5038600010464322,4.709742353987608,10.0,-5.290257646012392,0.0,-411.28534245823477
-1.50784864029428,3.321574130490358,10.0,-6.678425869509642,0.0,-440.1494794520902
1.6289778949200269,0.23376720311918797,10.0,-9.766232796880812,0.0,-382.2359415956091
10.0,-7.990196078431373,10.0,-17.990196078431374,0.0,-143.75686274509803
9.999999999999998,-7.499999999999998,10.0,-17.5,0.0,-146.25000000000023
5.031267230723798,-3.168522132684583,10.0,-13.168522132684583,0.0,-311.4346987524266
10.0,-8.529411764705884,10.0,-18.529411764705884,0.0,-290.4764705882353
10.0,-8.970588235294118,10.0,-18.970588235294116,0.0,-122.11470588235284
10.0,-8.431372549019608,0.0,-8.431372549019608,0.0,-19.57450980392173
10.0,-7.598039215686275,0.0,-7.598039215686275,0.0,333.75294117647036
10.0,-6.911764705882353,0.0,-6.911764705882353,0.0,482.96911764705874
10.0,-7.892156862745098,0.0,-7.892156862745098,0.0,275.31568627450997
6.2954686175979475,-2.9621352842646145,0.0,-2.9621352842646145,0.0,387.2458110651251
3.579146294811443,-0.8340482555957571,0.0,-0.8340482555957571,0.0,332.3445212895339
-5.769332630801286,8.269332630801287,0.0,8.269332630801287,0.0,464.42465577741996
-6.322526506460467,7.891153957440859,10.0,-2.108846042559141,0.0,-680.3372549019609
-9.673063017018883,10.94757282094045,10.0,0.9475728209404508,0.0,-707.4364706439219
10.0,-9.019607843137255,10.0,-19.019607843137255,0.0,-1099.6450980392156
-7.7054368702519715,8.587789811428442,0.0,8.587789811428442,0.0,259.068046312438
7.8117957134962595,-7.1255212036923385,10.0,-17.125521203692337,0.0,-928.078431372549
-7.466413376955732,7.613472200485143,0.0,7.613472200485143,0.0,34.61566941270803
-10.0,10.0,0.0,10.0,0.0,500.0
8.899217520538329,-8.899217520538329,0.0,-8.899217520538329,0.0,-2.4917809057508293
2.096019747477438,-1.9979805317911639,0.0,-1.9979805317911639,0.0,18.62647058823518
3.646506942735466,-3.205330472147231,0.0,-3.205330472147231,0.0,75.11470588235284
5.245948080698106,-4.853791217953008,10.0,-14.853791217953008,0.0,-475.29322272023
7.59803982612104,-7.25490257121908,10.0,-17.25490257121908,0.0,-320.6666392459372
10.0,-9.754901960784315,10.0,-19.754901960784316,0.0,-272.76470588235316
9.999999999999998,-9.754901960784313,10.0,-19.754901960784313,0.0,214.6078431372548
8.853602418589018,-8.265367124471371,10.0,-18.26536712447137,0.0,-275.1853874875869
10.0,-8.57843137254902,10.0,-18.57843137254902,0.0,664.4019607843138
10.0,-7.549019607843138,10.0,-17.54901960784314,0.0,77.00588235294094
10.0,-4.803921568627451,0.0,-4.803921568627451,0.0,960.5990196078432
10.0,-4.705882352941177,0.0,-4.705882352941177,0.0,936.0529411764704
10.0,-3.9215686274509807,0.0,-3.9215686274509807,0.0,911.7039215686275
10.0,-3.382352941176471,10.0,-13.382352941176471,0.0,-99.88235294117635
4.9815646259731725,1.7831412563797695,10.0,-8.21685874362023,0.0,-38.33823529411757
-2.882205565696089,9.30377419314707,10.0,-0.6962258068529295,0.0,-36.54607843137239
-3.0398716553865412,9.363401067151248,10.0,-0.6365989328487522,0.0,-19.13970588235287
5.085281946122349,0.8460906028972595,10.0,-9.15390939710274,0.0,-88.62921816733274
0.3783658480675438,5.602026308795201,10.0,-4.397973691204799,0.0,-66.63120626275065
10.0,-3.431372549019608,10.0,-13.431372549019608,0.0,-235.11568627450993
3.8143523098081484,3.6856476901918516,10.0,-6.314352309808148,0.0,4.281831610800623
-1.929621331368251,11.194327213721193,0.0,11.194327213721193,0.0,1094.244114218453
3.9745607237846166,5.682302021313424,0.0,5.682302021313424,0.0,1074.2051316023903
-10.0,19.754901960784313,0.0,19.754901960784313,0.0,1434.1529411764704
2.3734555946998244,7.332426758241351,0.0,7.332426758241351,0.0,1152.5016675080406
0.39701142281788515,9.308870930123291,0.0,9.308870930123291,0.0,1132.8781088659075
-10.0,19.558823529411764,0.0,19.558823529411764,0.0,1325.1617647058824
-7.919303180658082,17.23302867085416,10.0,7.233028670854161,0.0,354.1449496245748
-7.51575266128955,16.48634089658367,10.0,6.48634089658367,0.0,245.1845156604861
10.0,-1.2745098039215677,10.0,-11.274509803921568,0.0,298.443137254902
9.999999999999998,-0.9803921568627416,10.0,-10.980392156862742,0.0,258.794117647059
-4.8246627935447535,13.942309852368282,10.0,3.9423098523682825,0.0,265.88235294117646
10.0,-0.7843137254901951,10.0,-10.784313725490195,0.0,268.3921568627452
10.0,-0.6372549019607838,0.0,-0.6372549019607838,0.0,1155.3627450980393
10.0,-0.735294117647058,10.0,-10.735294117647058,0.0,687.4882352941179
10.0,-1.3725490196078418,10.0,-11.372549019607842,0.0,416.0647058823531
10.0,-2.9411764705882346,0.0,-2.9411764705882346,0.0,800.1176470588236
10.0,-4.215686274509803,0.0,-4.215686274509803,0.0,650.0990196078433
3.0503276993087827,1.5084958301029818,10.0,-8.491504169897018,0.0,-18.21764705882356
4.133230728242,-0.7998973949086672,10.0,-10.799897394908667,0.0,-30.800000000000068
-8.798425501236407,13.896464716922681,10.0,3.896464716922681,0.0,-8.833333333333314
0.09679736330933508,6.275751656298508,10.0,-3.7242483437014924,0.0,94.4147058823529
0.1532806611174351,4.601621299666878,10.0,-5.398378700333122,0.0,-15.524019607843172
10.0,-6.225490196078432,10.0,-16.225490196078432,0.0,-166.70784313725517
-1.4994351310296121,4.538650817304121,10.0,-5.461349182695879,0.0,-398.23333333333346
1.6474104822322868,1.8329816746304584,0.0,1.8329816746304584,0.0,411.48676470588236
-4.024068354863397,7.896617374471241,0.0,7.896617374471241,0.0,544.7901960784314
-10.0,13.92156862745098,0.0,13.92156862745098,0.0,621.686274509804
7.215694123471949,-2.754909809746459,10.0,-12.754909809746458,0.0,242.6387580349965
3.339670826494731,0.18974093821115146,10.0,-9.810259061788848,0.0,-168.046763485449
-0.8350313963321764,4.560521592410607,0.0,4.560521592410607,0.0,569.9627450980392
0.8663253621460858,1.6826942456970513,0.0,1.6826942456970513,0.0,367.49215686274505
3.173729114805974,-1.0168663697079348,0.0,-1.0168663697079348,0.0,294.0366719433208
10.0,-6.764705882352941,0.0,-6.764705882352941,0.0,409.55588235294124
9.999999999999998,-4.852941176470587,10.0,-14.852941176470587,0.0,166.64117647058788
7.375114594575613,-1.9829577318305152,10.0,-11.982957731830515,0.0,134.27060516052347
10.0,-7.009803921568628,10.0,-17.00980392156863,0.0,-76.07941176470604
10.0,-8.333333333333334,0.0,-8.333333333333334,0.0,570.9333333333332
10.0,-8.725490196078432,0.0,-8.725490196078432,0.0,212.7029411764704
10.0,-9.068627450980394,10.0,-19.068627450980394,0.0,-45.349019607843275
10.0,-8.676470588235293,10.0,-18.676470588235293,0.0,-195.90147058823527
10.0,-8.823529411764707,10.0,-18.823529411764707,0.0,-259.24705882352964
9.092098951605848,-7.719549931998006,10.0,-17.719549931998007,0.0,-319.58900598192736
0.2502869611483698,1.5634385290477084,10.0,-8.436561470952292,0.0,-495.6182446023823
-5.143694329016249,7.741733544702523,10.0,-2.258266455297477,0.0,-465.233742331627
-5.067304135889929,10.802598253536987,10.0,0.8025982535369867,0.0,-128.9767893289325
7.460143435095805,0.4320134276492924,10.0,-9.567986572350708,0.0,185.15452063986254
10.0,-0.5882352941176485,10.0,-10.588235294117649,0.0,249.32941176470558
-3.2143170437260746,12.43000331823588,10.0,2.4300033182358796,0.0,269.09403335744037
1.9030334004119247,7.606770521156703,10.0,-2.3932294788432973,0.0,296.59803921568624
8.34578503888257,1.213038490529195,0.0,1.213038490529195,0.0,1318.5441176470586
-10.0,19.215686274509807,10.0,9.215686274509807,0.0,-251.1156862745097
-2.3580175009567075,12.063899853897883,10.0,2.063899853897883,0.0,179.60059219834594
2.6919767313358594,6.964886013762181,10.0,-3.0351139862378194,0.0,452.63542716504406
-7.967565906088582,17.624428651186623,0.0,17.624428651186623,0.0,1773.768045055022
0.032897593901425104,9.623965151196614,0.0,9.623965151196614,0.0,1592.2904817995882
-0.47131113814398873,10.12817388324203,10.0,0.12817388324202916,0.0,310.20134184358193
10.0,-0.34313725490195957,10.0,-10.34313725490196,0.0,312.04166666666674
9.999999999999998,-0.4411764705882337,10.0,-10.441176470588234,0.0,300.73970588235306
-6.870806641518767,16.47864977877367,0.0,16.47864977877367,0.0,1917.0166622995848
10.0,-0.24509803921568718,0.0,-0.24509803921568718,0.0,1051.8475490196072
10.0,-0.3921568627450984,0.0,-0.3921568627450984,0.0,1147.6960784313724
10.0,-0.6862745098039209,0.0,-0.6862745098039209,0.0,1327.0529411764708
10.0,-1.9117647058823533,0.0,-1.9117647058823533,0.0,1039.3323529411762
10.0,-0.6372549019607838,0.0,-0.6372549019607838,0.0,1252.2254901960785
10.0,-0.5392156862745097,10.0,-10.53921568627451,0.0,284.54950980392164
5.172045826134067,4.778934566022798,10.0,-5.221065433977202,0.0,428.52764732238234
-10.0,19.46078431372549,10.0,9.46078431372549,0.0,292.8480392156864
-5.186581097330902,11.853247763997569,10.0,1.8532477639975689,0.0,9.033333333333388
-1.3775927154080136,6.034455460506052,10.0,-3.9655445394939477,0.0,-185.9470588235295
-3.987753010642482,7.811282422407187,10.0,-2.188717577592813,0.0,-271.7478000926933
10.0,-6.568627450980392,10.0,-16.568627450980394,0.0,-399.30588235294135
-6.102437384003448,8.112241305572075,10.0,-1.8877586944279248,0.0,-450.9051832958338
5.6030696615658035,-2.4658147596050193,10.0,-12.465814759605019,0.0,-368.58823529411757
-3.308239273683389,6.984709861918683,0.0,6.984709861918683,0.0,440.4779411764705
-10.0,13.970588235294116,0.0,13.970588235294116,0.0,543.6132352941174
8.40801772788183,-3.996253021999477,0.0,-3.996253021999477,0.0,621.6617647058823
-5.503795278606381,9.180265866841674,0.0,9.180265866841674,0.0,502.24264705882354
-0.05863367563111288,3.539025832493858,0.0,3.539025832493858,0.0,459.4182144102018
0.7149963884973829,1.686964395816342,0.0,1.686964395816342,0.0,312.12534844877973
3.272905332057792,-1.214081802646028,10.0,-11.214081802646028,0.0,-608.0604040202704
10.0,-8.480392156862745,10.0,-18.480392156862745,0.0,-709.526470588235
9.999999999999998,-9.313725490196077,10.0,-19.313725490196077,0.0,-718.2401960784316
3.953208306638861,-2.678698502717293,10.0,-12.678698502717292,0.0,-630.664705882353
10.0,-7.598039215686275,10.0,-17.598039215686274,0.0,-484.5441176470588
10.0,-7.352941176470589,0.0,-7.352941176470589,0.0,342.3705882352941
10.0,-7.1078431372549025,0.0,-7.1078431372549025,0.0,391.8294117647058
10.0,-8.137254901960786,0.0,-8.137254901960786,0.0,249.45882352941157
10.0,-7.990196078431373,10.0,-17.990196078431374,0.0,-570.1485294117651
10.0,-7.990196078431373,10.0,-17.990196078431374,0.0,-547.9357843137259
5.963004566249553,-2.3845731937005334,10.0,-12.384573193700533,0.0,-315.3571763739727
-5.448249543401004,9.46785738653826,10.0,-0.5321426134617404,0.0,-159.263725490196
-7.2808750359516665,11.545580918304609,10.0,1.5455809183046085,0.0,-9.326240139795942
-5.648882958664058,10.746922174350331,10.0,0.7469221743503311,0.0,-12.054658825087976
4.017130777380292,2.6495358892863745,10.0,-7.3504641107136255,0.0,275.25553531319923
10.0,-3.6274509803921573,10.0,-13.627450980392158,0.0,67.02156862745096
-2.6375021398351706,9.010051159443012,0.0,9.010051159443012,0.0,647.8728794653024
3.7619297619020617,4.326305532215585,0.0,4.326305532215585,0.0,781.5173041799742
4.960938237009023,4.744944115932153,0.0,4.744944115932153,0.0,991.6226134190358
-10.0,19.80392156862745,0.0,19.80392156862745,0.0,1107.2372549019606
0.9206019783238801,8.981358805989846,0.0,8.981358805989846,0.0,1126.3102860109407
1.4307741090782287,8.520206283078636,0.0,8.520206283078636,0.0,1157.5757833859302
-9.668765558768458,19.668765558768456,0.0,19.668765558768456,0.0,1413.8874388666086
-5.100909370210941,15.10090937021094,0.0,15.10090937021094,0.0,1363.8877827961046
-6.247902232341817,16.19888262449868,0.0,16.19888262449868,0.0,1230.3192445619575
10.0,-0.09803921568627416,10.0,-10.098039215686274,0.0,2.7843137254902786
9.999999999999998,-0.04901960784313353,10.0,-10.049019607843134,0.0,16.992156862745333
-7.125772542146498,17.1257725421465,10.0,7.1257725421465,0.0,352.0000000000001
10.0,-0.049019607843135304,10.0,-10.049019607843135,0.0,498.1313725490196
10.0,0.0,10.0,-10.0,0.0,531.5
10.0,0.0,10.0,-10.0,0.0,547.3
10.0,-0.19607843137254832,10.0,-10.196078431372548,0.0,487.67254901960814
10.0,-0.8333333333333339,10.0,-10.833333333333334,0.0,437.29999999999995
10.0,-0.6372549019607838,10.0,-10.637254901960784,0.0,482.0333333333334
0.11349423542750081,9.788466548886225,10.0,-0.21153345111377497,0.0,343.0715036504296
-4.556304217000201,14.5563042170002,10.0,4.5563042170002,0.0,351.99999999999994
-4.079895373413019,14.07989537341302,10.0,4.07989537341302,0.0,352.00000000000006
1.4805483797163923,8.519451620283608,10.0,-1.4805483797163923,0.0,352.0
7.8425014059348435,2.1574985940651565,10.0,-7.8425014059348435,0.0,351.99999999999994
10.0,0.0,10.0,-10.0,0.0,352.0
