forward_bids,deviations,hydrogen_productions,up,dw,missing_productions,objectives
-9.717096332486044,9.76611594032918,10.0,0.23388405967081916,0.0,0.0,45.31078431372548
-9.522078626507408,9.620117842193682,10.0,0.3798821578063176,0.0,0.0,49.69313725490195
-6.742306866814175,6.8893656903435865,10.0,3.1106343096564135,0.0,0.0,51.87941176470585
-8.788174556531049,8.837194164374186,10.0,1.1628058356258144,0.0,0.0,37.549019607843135
-9.319201538684187,9.368221146527324,10.0,0.6317788534726763,0.0,0.0,23.71715686274507
-9.946389083223032,9.946389083223032,10.0,0.053610916776968054,0.0,0.0,5.900000000000031
0.5856144238848437,-0.5856144238848437,0.0,0.5856144238848437,0.0,0.0,-0.9545515109322977
0.16021451293012356,-0.16021451293012356,0.0,0.16021451293012356,0.0,0.0,-0.5399229085745159
-9.155654097463925,9.155654097463925,9.155654097463925,0.0,0.0,0.0,1.3733481146196596
-8.268524796769345,8.268524796769345,8.268524796769345,0.0,0.0,0.0,4.134262398384692
-6.5771202395163355,6.5771202395163355,10.0,3.4228797604836645,0.0,0.0,5.8999999999999915
-7.974446797381733,8.02346640522487,8.02346640522487,0.0,0.0,0.0,3.798846363397729
0.3962710806659442,-0.004114217920846153,0.0,0.004114217920846153,0.0,0.0,14.046166757189473
1.1696826632373192,0.006787924997974759,0.0,0.0,0.006787924997974759,0.0,44.388235294117635
3.3027942326025324,-1.9792648208378265,0.0,1.9792648208378265,0.0,0.0,49.605882352941165
3.7380456808663443,-2.2674574455722274,0.0,2.2674574455722274,0.0,0.0,53.32352941176468
3.0811989863401403,-0.8753166333989642,0.0,0.8753166333989642,0.0,0.0,78.41911764705881
-6.331357101323828,8.537239454265004,10.0,1.4627605457349961,0.0,0.0,79.43970588235294
-5.666140772515125,8.901434890162184,10.0,1.098565109837816,0.0,0.0,114.28823529411764
-3.5109081758913874,7.383457195499231,7.383457195499231,0.0,0.0,0.0,141.93117857162235
-4.630482895062637,7.914796620552833,7.914796620552833,0.0,0.0,0.0,133.57411677009796
-7.351553619885747,11.22410263949359,10.0,0.0,1.2241026394935908,0.0,164.50000000000003
-5.378192717944157,8.71152605127749,8.71152605127749,0.0,0.0,0.0,155.51850163073684
-6.450477100745067,10.568124159568596,10.0,0.0,0.5681241595685957,0.0,193.6470588235294
-7.7343817298542135,11.410852318089507,10.0,0.0,1.410852318089507,0.0,207.50735294117646
-3.881610955634896,8.734552132105485,8.734552132105485,0.0,0.0,0.0,226.05885331044934
-3.8537059175445396,8.804686309701403,8.804686309701403,0.0,0.0,0.0,227.80248499861523
-2.3641865583354935,9.472029695590397,10.0,0.5279703044096031,0.0,0.0,279.9123148011634
-5.788878757379038,12.16142777698688,10.0,0.0,2.16142777698688,0.0,233.82506179097146
-6.0874868529679445,11.381604500026768,10.0,0.0,1.3816045000267678,0.0,184.47236180632217
-6.030021554662555,10.39276665270177,10.0,0.0,0.3927666527017699,0.0,177.14241894116518
-9.492067195940264,14.246969156724576,10.0,0.0,4.246969156724576,0.0,167.71697272234235
-4.273859014642235,10.205231563661844,10.0,0.0,0.2052315636618438,0.0,223.09324569570518
-2.0405039313911395,8.413052950998981,10.0,1.5869470490010187,0.0,0.0,235.81274509803916
-0.9076188194398132,8.260559995910402,10.0,1.739440004089598,0.0,0.0,270.97352941176473
-3.080580700740068,10.139404230151833,10.0,0.0,0.13940423015183256,0.0,260.0456032503944
-4.280712928883699,10.849340379864092,10.0,0.0,0.8493403798640919,0.0,234.6076995651578
-2.487729120180491,10.575964414298138,10.0,0.0,0.5759644142981379,0.0,287.4970588235294
-2.503809946421489,11.621457005245018,10.0,0.0,1.6214570052450181,0.0,316.99852138320466
-7.997785906965635,17.066413357946026,10.0,0.0,7.0664133579460255,0.0,303.6966768968077
-10.0,19.509803921568626,10.0,0.0,9.509803921568626,0.0,297.6294117647059
-4.56069459004784,13.874420080243919,10.0,0.0,3.874420080243919,0.0,321.9971858593787
-2.6720720010078303,12.083836706890182,10.0,0.0,2.0838367068901817,0.0,325.5682239345805
-1.7471472696131833,11.60008844608377,10.0,0.0,1.6000884460837703,0.0,337.93660687780874
0.18765146775367292,9.665289708716914,10.0,0.33471029128308594,0.0,0.0,348.9323529411764
-1.9857196504728183,11.740621611257131,10.0,0.0,1.740621611257131,0.0,349.2867647058823
-1.7775467951022783,11.38538993235718,10.0,0.0,1.3853899323571799,0.0,347.35686274509806
-3.000561663548112,12.167228330214778,10.0,0.0,2.167228330214778,0.0,346.8666666666667
-4.313812900043434,13.431459958866963,10.0,0.0,3.431459958866963,0.0,350.7647058823529
-0.9924065196454457,10.20809279415525,10.0,0.0,0.20809279415525062,0.0,348.2274509803922
0.2029882087495256,9.649952967721061,10.0,0.35004703227893863,0.0,0.0,349.58382352941175
0.3953095937881219,9.01645511209423,10.0,0.9835448879057704,0.0,0.0,336.17647058823525
-1.9073885523923053,11.172094434745247,10.0,0.0,1.1720944347452473,0.0,319.8396133427172
-2.843685306595801,12.353489228164428,10.0,0.0,2.3534892281644275,0.0,317.60741317543324
-2.1151550677517594,11.968096244222346,10.0,0.0,1.9680962442223464,0.0,339.63324817694456
-1.5062464601731707,11.50624646017317,10.0,0.0,1.5062464601731698,0.0,349.43938101770556
-1.4349610667566637,11.28790224322725,10.0,0.0,1.2879022432272507,0.0,344.83390585203813
-3.7343601351713227,13.293183664583086,10.0,0.0,3.2931836645830863,0.0,331.05803051263536
-1.6077338033779824,9.84302792102504,10.0,0.15697207897495957,0.0,0.0,297.9823529411765
-0.8931075000703679,8.73624475497233,10.0,1.2637552450276708,0.0,0.0,283.778431372549
-2.9823625905589406,12.198048865068746,10.0,0.0,2.1980488650687455,0.0,313.57657418638917
-2.8709915598725226,12.870991559872522,10.0,0.0,2.8709915598725217,0.0,332.76435654885404
-2.968512810029022,12.919493202185887,10.0,0.0,2.919493202185887,0.0,328.11577323201476
-9.204049787843935,18.90993214078511,10.0,0.0,8.90993214078511,0.0,284.58266574651634
-9.361690874423697,19.312671266580562,10.0,0.0,9.312671266580562,0.0,270.5492413170526
-4.319529011094422,14.319529011094422,10.0,0.0,4.319529011094422,0.0,289.49641520946375
-1.7550981979097848,11.755098197909785,10.0,0.0,1.7550981979097848,0.0,328.3763782561343
-1.0308121075748335,11.030812107574834,10.0,0.0,1.0308121075748335,0.0,338.8571456284209
0.6794677535254454,9.320532246474555,10.0,0.6794677535254454,0.0,0.0,352.0
-1.784595267096221,11.784595267096222,10.0,0.0,1.784595267096222,0.0,338.02661905863664
-1.7632642869019968,11.763264286901997,10.0,0.0,1.7632642869019968,0.0,352.0
-2.5324347894305683,12.385375965901154,10.0,0.0,2.3853759659011544,0.0,350.1117647058823
-6.120229267122687,15.973170443593274,10.0,0.0,5.973170443593274,0.0,351.26911764705886
-0.9612797033866443,10.716181664170957,10.0,0.0,0.7161816641709571,0.0,349.5955882352941
-2.7658120452203514,12.618753221690937,10.0,0.0,2.6187532216909375,0.0,349.29852941176466
0.8553639045951975,9.095616487561667,10.0,0.9043835124383328,0.0,0.0,350.8480392156863
-0.6031734983266492,10.60317349832665,10.0,0.0,0.6031734983266492,0.0,352.0
-1.6000028165922568,11.550983208749122,10.0,0.0,1.5509832087491215,0.0,350.4892156862746
-1.5922986901528082,11.59229869015281,10.0,0.0,1.5922986901528091,0.0,352.0
-0.29888973656047213,10.298889736560472,10.0,0.0,0.29888973656047213,0.0,352.0
-1.230115509656775,10.592860607695991,10.0,0.0,0.5928606076959912,0.0,329.0014761781058
-2.807348433195359,10.99362294299928,10.0,0.0,0.9936229429992807,0.0,286.289103856386
-2.62374387669652,9.241390935520048,10.0,0.7586090644799519,0.0,0.0,239.09705882352938
-5.998640281987475,10.312365772183554,10.0,0.0,0.3123657721835542,0.0,158.47706481575554
-5.105884205707195,8.880394009628763,10.0,1.1196059903712374,0.0,0.0,138.27892156862742
-5.029988652318295,9.343714142514372,9.343714142514372,0.0,0.0,0.0,152.7988350988424
4.973790829608397,0.12424838607787692,0.0,0.0,0.12424838607787692,0.0,183.4274509803921
4.649004633736091,-0.18822032001060052,0.0,0.18822032001060052,0.0,0.0,156.52758949088235
-10.0,13.676470588235293,10.0,0.0,3.6764705882352935,0.0,137.9485294117647
-5.630696624287715,8.473833879189675,10.0,1.5261661208103252,0.0,0.0,110.52422737585005
-6.623658992751885,9.907972718242082,10.0,0.09202728175791819,0.0,0.0,129.16430363065075
-6.750899321744509,9.348938537430783,10.0,0.651061462569217,0.0,0.0,106.16313521963885
-5.259272713965381,8.886723694357539,10.0,1.1132763056424615,0.0,0.0,150.89195153096114
-4.46813016783242,10.056365461950067,10.0,0.0,0.056365461950067086,0.0,204.55882352941174
-6.973199170702969,11.97319917070297,10.0,0.0,1.9731991707029692,0.0,193.15
-5.311647042427083,9.919490179681985,10.0,0.08050982031801546,0.0,0.0,181.57396897976446
-6.03794020313862,11.479116673726853,10.0,0.0,1.4791166737268533,0.0,209.39999999999995
-1.8592286916031036,8.378836534740358,10.0,1.6211634652596416,0.0,0.0,244.62990196078434
-1.6952924185557752,8.509017908751854,10.0,1.4909820912481457,0.0,0.0,255.9656862745098
-2.619112350542351,10.560288821130586,10.0,0.0,0.5602888211305856,0.0,286.4283120912713
-3.8351654826718793,11.727322345416976,10.0,0.0,1.727322345416976,0.0,278.40077180985105
-4.936911435011849,11.946715356580476,10.0,0.0,1.9467153565804765,0.0,247.5035713035185
-5.216554518947493,11.294985891496513,10.0,0.0,1.2949858914965127,0.0,224.800244552809
-3.561196210925864,9.394529544259198,10.0,0.6054704557408019,0.0,0.0,225.87500000000003
-3.0478655493235545,10.498845941480418,10.0,0.0,0.4988459414804183,0.0,271.9989077705338
-2.9789400024052712,10.037763531817037,10.0,0.0,0.03776353181703662,0.0,262.0294117647059
-2.5912630176018876,9.061851252896005,10.0,0.9381487471039947,0.0,0.0,245.97647058823532
-3.105279329633259,9.183710702182278,10.0,0.8162892978177219,0.0,0.0,232.0
-5.035764393455215,10.13380360914149,10.0,0.0,0.1338036091414896,0.0,199.59803921568627
-4.1194339928906185,10.295904581125914,10.0,0.0,0.2959045811259138,0.0,231.44411764705887
-4.758235442869545,11.326862893849936,10.0,0.0,1.3268628938499365,0.0,242.95098039215685
-10.0,14.264705882352942,10.0,0.0,4.264705882352942,0.0,170.5352941176471
-10.0,12.401960784313726,10.0,0.0,2.401960784313726,0.0,113.11764705882351
-7.404975424770621,8.875563660064739,10.0,1.1244363399352615,0.0,0.0,84.60294117647058
-7.0508580040383695,7.688112905999153,10.0,2.3118870940008467,0.0,0.0,61.09950980392155
-6.538667768076349,7.813177571997917,10.0,2.186822428002083,0.0,0.0,81.85882352941174
-7.51688531877825,9.8208068874057,10.0,0.17919311259429982,0.0,0.0,116.42303921568625
-7.4051861294636385,10.640480247110698,10.0,0.0,0.6404802471106983,0.0,136.87797587732314
-7.6427304938536125,9.554495199735964,10.0,0.44550480026403605,0.0,0.0,104.17647058823525
-8.29363646881763,9.862263919798021,10.0,0.1377360802019787,0.0,0.0,95.43333333333332
-8.367015428871046,11.112113468086731,10.0,0.0,1.112113468086731,0.0,136.6922355687974
-7.683230828495265,10.575387691240362,10.0,0.0,0.5753876912403619,0.0,146.721142076058
-6.396439491740301,9.337615962328535,10.0,0.6623840376714654,0.0,0.0,149.0588235294117
-4.261999405506153,6.7129797976630154,10.0,3.2870202023369846,0.0,0.0,94.12549019607842
3.492600428078574,-1.3357376829805347,0.0,1.3357376829805347,0.0,0.0,90.73921568627452
3.0941271354294884,-0.5941271354294884,0.0,0.5941271354294884,0.0,0.0,112.22500000000001
1.7981278555669378,0.45677410521737505,0.45677410521737505,0.0,0.0,0.0,97.4617152466112
0.5602220329746075,2.33193482977049,2.33193482977049,0.0,0.0,0.0,107.61342405057411
2.6769775037519743,1.0975323001695938,1.0975323001695938,0.0,0.0,0.0,159.33805261014624
3.439600494376151,0.1388308781728682,0.1388308781728682,0.0,0.0,0.0,160.21920523771192
-5.835894626100938,8.63001227315976,8.63001227315976,0.0,0.0,0.0,41.74476330329145
-4.73214590543153,8.31057727798055,8.31057727798055,0.0,0.0,0.0,84.03397159160215
6.33597637899281,-2.659505790757516,0.0,2.659505790757516,0.0,0.0,164.8529411764706
2.805603202480323,1.2630242485000691,1.2630242485000691,0.0,0.0,0.0,169.02723573732877
7.3997668524094316,-2.5468256759388437,0.0,2.5468256759388437,0.0,0.0,223.47794117647055
5.742643180412227,0.7279450548818911,0.7279450548818911,0.0,0.0,0.0,293.91995532070183
9.227437708835636,-0.4039082970709291,0.0,0.4039082970709291,0.0,0.0,399.3529411764706
7.54923063949646,1.2252791644251078,1.2252791644251078,0.0,0.0,0.0,339.96557533276456
-3.4224097566962417,11.412605835127614,10.0,0.0,1.4126058351276143,0.0,272.29346260304874
-0.7875256530686539,10.49340800600983,10.0,0.0,0.4934080060098296,0.0,336.7438449464925
-0.20700758006320363,10.10896836437693,10.0,0.0,0.10896836437692947,0.0,348.4614060398745
-2.510276073275599,12.265178034059911,10.0,0.0,2.265178034059911,0.0,338.4581444437915
-1.538465915172802,11.097289444584566,10.0,0.0,1.0972894445845665,0.0,347.59705882352944
-3.1998020272895236,12.513527517485603,10.0,0.0,2.5135275174856027,0.0,350.95000000000005
-4.290286049688394,14.14322722615898,10.0,0.0,4.143227226158981,0.0,351.9794117647059
-0.8604290121725295,10.86042901217253,10.0,0.0,0.8604290121725295,0.0,352.0
-0.04562175340722696,10.045621753407227,10.0,0.0,0.04562175340722696,0.0,352.0
1.285917590669884,8.714082409330116,10.0,1.285917590669884,0.0,0.0,352.0
-0.3417677419083418,10.341767741908342,10.0,0.0,0.3417677419083418,0.0,350.400526967869
-3.3057491232735297,13.305749123273529,10.0,0.0,3.3057491232735288,0.0,336.0993467170543
-1.7080284786362379,11.609989262949963,10.0,0.0,1.6099892629499628,0.0,343.17245149179104
-0.7929194397230788,10.351742969134843,10.0,0.0,0.35174296913484326,0.0,339.2720588235294
-1.9083671405731657,11.026014199396695,10.0,0.0,1.0260141993966947,0.0,323.94117647058823
8.401652215484916,0.4218771962797909,0.0,0.0,0.4218771962797909,0.0,334.7647058823529
-3.012037761968001,11.63948874236016,0.0,0.0,11.63948874236016,0.0,326.98039215686276
-0.6399888244639058,8.189008432307043,0.0,0.0,8.189008432307043,0.0,287.6931372549019
7.809787614532515,-1.1921405557089857,0.0,1.1921405557089857,0.0,0.0,250.87499999999994
4.418308838378533,-0.3006617795550044,0.0,0.3006617795550044,0.0,0.0,158.28235294117644
3.9278895937413147,-2.3102425349177858,0.0,2.3102425349177858,0.0,0.0,65.46617647058821
4.0464572311978415,-2.722927819433136,0.0,2.722927819433136,0.0,0.0,54.727941176470566
-10.0,12.549019607843137,10.0,0.0,2.549019607843137,0.0,103.36078431372549
-7.049627033897892,12.196685857427303,10.0,0.0,2.196685857427303,0.0,211.7985294117647
-3.482775383371443,12.110226363763601,10.0,0.0,2.1102263637636014,0.0,313.98039215686276
-1.1740614609548743,10.242688911935266,10.0,0.0,0.2426889119352662,0.0,328.0637254901961
0.037314053417471627,9.619548691680569,10.0,0.3804513083194312,0.0,0.0,342.9306677210158
-2.1229442823338616,11.975885458804449,10.0,0.0,1.9758854588044485,0.0,348.80441176470583
-1.588000289211971,11.489961073525697,10.0,0.0,1.4899610735256967,0.0,350.4362745098039
-2.9479606159200973,12.849921400233823,10.0,0.0,2.849921400233823,0.0,350.4088235294118
-4.583771460682577,14.436712637153164,10.0,0.0,4.436712637153164,0.0,351.05147058823525
-0.6980313354025043,10.59999211971623,10.0,0.0,0.5999921197162301,0.0,351.62450980392157
-0.8291702653614621,10.731131049675188,10.0,0.0,0.7311310496751879,0.0,351.98823529411766
0.15901967554632535,9.7429411087674,10.0,0.2570588912325995,0.0,0.0,344.0423057490776
-1.4040143722518827,11.305975156565609,10.0,0.0,1.3059751565656086,0.0,350.1303921568628
-2.1716757888783667,12.073636573192093,10.0,0.0,2.0736365731920934,0.0,350.2852941176471
-1.8085227969979805,11.710483581311706,10.0,0.0,1.7104835813117063,0.0,349.6490196078432
-1.2408282751807196,10.848671412435621,10.0,0.0,0.8486714124356212,0.0,348.54901960784315
-1.049077682110676,10.803979642894989,10.0,0.0,0.8039796428949888,0.0,347.6004901960784
-2.5564737478818307,12.409414924352419,10.0,0.0,2.4094149243524186,0.0,349.13235294117646
-0.8314911254981112,10.733451909811837,10.0,0.0,0.733451909811837,0.0,350.6529411764706
-1.3725015374092386,11.274462321722964,10.0,0.0,1.2744623217229645,0.0,350.2921568627451
-0.7314837198362536,10.63344450414998,10.0,0.0,0.6334445041499794,0.0,350.0019607843137
-6.969283302399989,16.871244086713716,10.0,0.0,6.871244086713716,0.0,349.54117647058825
-2.8706844326602834,12.77264521697401,10.0,0.0,2.7726452169740092,0.0,349.1686274509804
-10.0,19.901960784313726,10.0,0.0,9.901960784313726,0.0,348.8607843137255
7.867832139349992,1.985109037120595,0.0,0.0,1.985109037120595,0.0,348.30147058823525
-5.269245353399937,14.190813980850917,10.0,0.0,4.190813980850917,0.0,319.6686274509804
-2.6130200303048614,10.750274932265645,10.0,0.0,0.7502749322656452,0.0,287.80980392156863
-3.9390603893875777,11.439060389387578,10.0,0.0,1.4390603893875777,0.0,276.775
-6.267192348968022,10.727976662693512,0.0,0.0,10.727976662693512,0.0,169.28676470588238
-6.937127290720875,9.486146898564012,10.0,0.5138531014359877,0.0,0.0,104.80217207701388
-7.914444486563259,11.394836643426004,10.0,0.0,1.3948366434260038,0.0,141.54705882352943
-9.03196957683073,13.198636243497397,10.0,0.0,3.198636243497397,0.0,170.11666666666662
-8.403464814759507,10.707386383386957,10.0,0.0,0.7073863833869574,0.0,120.34803921568621
-7.765517556881984,9.77532147845061,10.0,0.2246785215493894,0.0,0.0,112.61372549019603
-6.8644323692524125,10.09972648689947,10.0,0.0,0.0997264868994705,0.0,149.8705882352941
-5.525943030613284,9.300452834534852,10.0,0.6995471654651482,0.0,0.0,162.86960784313723
-6.7858698460272775,9.727046316615512,10.0,0.2729536833844879,0.0,0.0,131.61268274456222
-7.906905735112513,10.112788088053689,10.0,0.0,0.1127880880536889,0.0,101.88676470588229
-9.153511627607157,9.839786137411078,10.0,0.16021386258892178,0.0,0.0,32.78177826258491
0.7816462850956485,0.4928635188259196,0.0,0.0,0.4928635188259196,0.0,47.83235294117645
1.3508119775329779,0.2668350812905511,0.2668350812905511,0.0,0.0,0.0,62.06075386543821
0.48069767158436116,1.7742042891999517,1.7742042891999517,0.0,0.0,0.0,80.79060715078168
-5.877217500578291,9.014472402539075,9.014472402539075,0.0,0.0,0.0,109.43224557392136
-3.827067272297377,9.366282958571887,10.0,0.6337170414281132,0.0,0.0,198.37058823529412
7.162030276494235,0.3379697235057648,0.3379697235057648,0.0,0.0,0.0,270.4458272488448
4.983142865136927,1.14430811525523,1.14430811525523,0.0,0.0,0.0,242.545414552892
-6.209624313128947,13.66060470528581,10.0,0.0,3.6606047052858095,0.0,258.70747715504694
-7.006468237075087,15.388821178251558,10.0,0.0,5.388821178251558,0.0,284.98583081800837
-8.943371138931356,17.766900550696064,10.0,0.0,7.766900550696064,0.0,297.41586537319796
-4.605070914877924,13.42860032664263,10.0,0.0,3.4286003266426306,0.0,304.5844343600312
-2.2605991626955273,10.593932496028861,10.0,0.0,0.5939324960288612,0.0,300.66032613830333
-3.364926941404743,9.982574000228272,10.0,0.017425999771727874,0.0,0.0,252.35588235294114
-2.1854814719194273,9.09724617780178,10.0,0.9027538221982194,0.0,0.0,269.6058823529412
-4.707582624158035,10.540915957491368,10.0,0.0,0.540915957491368,0.0,241.91666666666666
-4.452239438708012,11.118906105374677,10.0,0.0,1.118906105374677,0.0,263.66666666666663
-4.88403472604208,12.187956294669531,10.0,0.0,2.1879562946695312,0.0,264.6711775334346
-4.523802239727057,12.023802239727058,10.0,0.0,2.0238022397270576,0.0,275.17145566821534
-2.6014806527435947,10.297559084116145,10.0,0.0,0.29755908411614485,0.0,288.8233959751281
-2.2050070797695955,8.773634530749987,10.0,1.2263654692500126,0.0,0.0,257.22549019607845
-2.376969628386446,9.533832373484486,10.0,0.4661676265155137,0.0,0.0,257.66470588235296
-2.7945233269894345,10.588640974048257,10.0,0.0,0.588640974048257,0.0,271.99834279597025
4.744536020879344,1.4809541751990878,1.4809541751990878,0.0,0.0,0.0,221.74674971344444
-5.124103782243777,10.908417507733974,10.0,0.0,0.908417507733974,0.0,210.07310121179643
-5.430935789589875,11.705445593511444,10.0,0.0,1.7054455935114436,0.0,223.84463282539969
-5.747698406694806,12.218286641988923,10.0,0.0,2.2182866419889233,0.0,231.92727789780446
-5.608479164477565,11.686910537026584,10.0,0.0,1.6869105370265842,0.0,222.6181193596625
-5.02215285473972,8.9437214821907,10.0,1.0562785178093002,0.0,0.0,163.08235294117645
-5.376448397489922,9.052918985725215,10.0,0.9470810142747847,0.0,0.0,154.6426470588235
-7.758349416111128,10.797565102385636,10.0,0.0,0.7975651023856365,0.0,131.0967035913267
-3.2347543497709657,6.028871996829789,10.0,3.971128003170211,0.0,0.0,110.0264705882353
-7.28439880238603,10.470673312189952,10.0,0.0,0.4706733121899518,0.0,119.99264705882356
-7.106093221230525,11.860995182014838,10.0,0.0,1.8609951820148378,0.0,187.77598039215684
-9.834816453750179,14.246581159632532,10.0,0.0,4.246581159632532,0.0,162.27012206651034
-6.199334024458603,10.905216377399778,10.0,0.0,0.9052163773997783,0.0,185.95999134445017
-5.060821910994676,9.61964544040644,10.0,0.38035455959355957,0.0,0.0,187.24117647058824
-4.189951029646661,9.042892206117248,10.0,0.9571077938827521,0.0,0.0,200.36764705882348
-4.148591029813966,9.736826323931613,10.0,0.26317367606838715,0.0,0.0,223.74999999999997
-4.7656209341371465,9.52052289492146,10.0,0.4794771050785407,0.0,0.0,203.66862745098035
-3.8245054752028045,9.706858416379276,10.0,0.2931415836207236,0.0,0.0,235.3058823529412
-6.122582199020705,11.808856708824626,10.0,0.0,1.8088567088246261,0.0,220.92176013478908
-5.750956349316678,9.329387721865697,10.0,0.6706122781343034,0.0,0.0,171.48970588235292
-8.802110886963163,10.909954024218065,10.0,0.0,0.9099540242180648,0.0,121.54589757410929
-7.520685788095955,9.334411278292034,10.0,0.6655887217079659,0.0,0.0,116.23529411764707
-8.124732771425293,9.987477869464508,10.0,0.012522130535492337,0.0,0.0,102.83725490196073
2.871255931397855,-0.567334362770405,0.0,0.567334362770405,0.0,0.0,86.62745098039213
3.5218183247531174,0.35073069485472574,0.35073069485472574,0.0,0.0,0.0,177.83596353903533
5.785163164939614,2.205032913491759,2.205032913491759,0.0,0.0,0.0,349.92478872861756
4.288715642356493,3.7505000439180165,3.7505000439180165,0.0,0.0,0.0,333.8445596752108
5.754938330108397,2.4803557875386613,2.4803557875386613,0.0,0.0,0.0,357.6755264698533
5.898918444170173,1.9442188107317877,1.9442188107317877,0.0,0.0,0.0,316.3680443462313
-5.69767280293742,10.207476724506048,0.0,0.0,10.207476724506048,0.0,191.08039215686276
-4.795734748839859,8.71730337629084,10.0,1.2826966237091604,0.0,0.0,151.10784313725492
-5.453895553084905,9.620562219751573,10.0,0.379437780248427,0.0,0.0,159.2083333333334
5.812250469935614,-0.5181328228767903,0.0,0.5181328228767903,0.0,0.0,195.88235294117646
-4.929063199373214,11.350631826824195,10.0,0.0,1.3506318268241948,0.0,222.90954756331388
-7.205083474388255,13.283514846937274,10.0,0.0,3.2835148469372744,0.0,216.63845191639433
-9.795287185639236,18.667836205247077,10.0,0.0,8.667836205247077,0.0,280.12674464224506
-4.601675299207942,14.45461647567853,10.0,0.0,4.454616475678529,0.0,327.1648315999613
-2.727524436211194,12.580465612681781,10.0,0.0,2.580465612681781,0.0,332.45410975381
-3.2992371075597706,13.152178284030358,10.0,0.0,3.1521782840303576,0.0,327.7711995160377
-0.094067802366963,9.996028586680689,10.0,0.003971413319311168,0.0,0.0,349.62647058823535
-2.1901487090067775,12.092109493320503,10.0,0.0,2.0921094933205033,0.0,350.1421568627451
-1.6662854748277702,11.568246259141496,10.0,0.0,1.568246259141496,0.0,351.51372549019607
-3.0536331714095066,12.955593955723232,10.0,0.0,2.9555939557232325,0.0,351.694636682859
-5.379988488991344,15.28194927330507,10.0,0.0,5.28194927330507,0.0,351.40820126621094
-0.7223333740303861,10.575274550500973,10.0,0.0,0.5752745505009731,0.0,350.73591659544684
0.23766824193156566,9.419194503166475,10.0,0.5808054968335252,0.0,0.0,344.8833333333333
0.19804269715987566,9.5078396557813,10.0,0.4921603442186999,0.0,0.0,344.47941176470584
-1.1267661149252461,10.783628860023287,10.0,0.0,0.7836288600232866,0.0,340.7091267427358
-1.7196642635200154,11.229468185088642,10.0,0.0,1.229468185088642,0.0,336.3358177551232
-1.7519426376512452,11.016648520004187,10.0,0.0,1.0166485200041873,0.0,328.5019745568819
-1.7985658888936893,11.40640902614859,10.0,0.0,1.4064090261485909,0.0,336.7464237880247
-1.2191473230663128,10.826990460321214,10.0,0.0,0.8269904603212144,0.0,337.9105504796778
-1.8033576628814654,10.724926290332446,10.0,0.0,0.724926290332446,0.0,319.0492016653642
-3.266341855425991,11.305557541700502,10.0,0.0,1.3055575417005016,0.0,291.15780136097254
