forward_bids,deviations,hydrogen_productions,up,dw,missing_productions,objectives
0.12593943704929406,1.442688013931098,0.0,0.0,1.442688013931098,0.0,61.992156862745105
1.2286797046590248,1.026222256125288,0.0,0.0,1.026222256125288,0.0,82.68725490196076
-0.6299608816643252,2.737804018919227,0.0,0.0,2.737804018919227,0.0,75.35539215686275
-8.24096575832849,9.368416738720647,10.0,0.6315832612793528,0.0,0.0,45.98578431372546
-9.41049779817015,9.998733092287797,9.998733092287797,0.0,0.0,0.0,36.89193856579385
-7.14237347449323,7.632569552924601,7.632569552924601,0.0,0.0,0.0,37.82493756732481
-9.348035598674855,9.740192461419953,9.740192461419953,0.0,0.0,0.0,52.317828235167894
-9.717096332486046,9.766115940329183,10.0,0.23388405967081738,0.0,0.0,45.31078431372548
-9.522078626507408,9.620117842193682,10.0,0.3798821578063176,0.0,0.0,49.69313725490195
-6.742306866814164,6.889365690343575,10.0,3.110634309656425,0.0,0.0,51.879411764705864
-8.788174556531047,8.837194164374184,10.0,1.1628058356258162,0.0,0.0,37.549019607843135
-9.319201538684192,9.368221146527329,10.0,0.6317788534726709,0.0,0.0,23.717156862745078
-9.946389083223032,9.946389083223032,10.0,0.053610916776968054,0.0,0.0,5.900000000000031
0.5856144238848437,-0.5856144238848437,0.0,0.5856144238848437,0.0,0.0,-0.9545515109322977
0.16021451293012312,-0.16021451293012312,0.0,0.16021451293012312,0.0,0.0,-0.5399229085745141
-9.155654097463922,9.155654097463922,9.155654097463922,0.0,0.0,0.0,1.3733481146196027
-8.268524796769345,8.268524796769345,8.268524796769345,0.0,0.0,0.0,4.134262398384692
-6.577120239516339,6.577120239516339,10.0,3.422879760483661,0.0,0.0,5.900000000000006
-7.974446797381729,8.023466405224866,8.023466405224866,0.0,0.0,0.0,3.798846363397672
-0.07995485052345142,0.47211171326854945,0.0,0.0,0.47211171326854945,0.0,14.050980392156863
1.1696826632373196,0.006787924997974315,0.0,0.0,0.006787924997974315,0.0,44.388235294117635
3.3027942326025315,-1.9792648208378256,0.0,1.9792648208378256,0.0,0.0,49.60588235294118
3.7380456808663443,-2.2674574455722274,0.0,2.2674574455722274,0.0,0.0,53.32352941176468
3.0811989863401386,-0.8753166333989624,0.0,0.8753166333989624,0.0,0.0,78.41911764705881
-6.331357101323832,8.537239454265007,10.0,1.4627605457349926,0.0,0.0,79.43970588235291
-5.666140772515125,8.901434890162184,10.0,1.098565109837816,0.0,0.0,114.28823529411764
-3.5109081758913714,7.383457195499215,7.383457195499215,0.0,0.0,0.0,141.9311785716223
-4.630482895062637,7.914796620552833,7.914796620552833,0.0,0.0,0.0,133.57411677009796
-7.351553619885744,11.224102639493587,10.0,0.0,1.2241026394935872,0.0,164.5
-5.378192717944159,8.711526051277492,8.711526051277492,0.0,0.0,0.0,155.51850163073684
-6.450477100745074,10.568124159568603,10.0,0.0,0.5681241595686028,0.0,193.6470588235294
-7.7343817298542135,11.410852318089507,10.0,0.0,1.410852318089507,0.0,207.50735294117646
-3.881610955634896,8.734552132105485,8.734552132105485,0.0,0.0,0.0,226.05885331044934
-3.853705917544529,8.804686309701392,8.804686309701392,0.0,0.0,0.0,227.8024849986151
-2.3641865583354917,9.472029695590393,10.0,0.5279703044096067,0.0,0.0,279.91231480116335
-5.788878757379051,12.161427776986894,10.0,0.0,2.161427776986894,0.0,233.82506179097132
-6.0874868529679445,11.381604500026768,10.0,0.0,1.3816045000267678,0.0,184.47236180632217
-6.030021554662555,10.39276665270177,10.0,0.0,0.3927666527017699,0.0,177.14241894116518
-9.492067195940262,14.246969156724575,10.0,0.0,4.246969156724575,0.0,167.71697272234235
-4.273859014642225,10.205231563661833,10.0,0.0,0.20523156366183315,0.0,223.09324569570532
-2.0405039313911413,8.413052950998985,10.0,1.5869470490010151,0.0,0.0,235.81274509803922
-0.9076188194398185,8.260559995910407,10.0,1.7394400040895928,0.0,0.0,270.97352941176473
-3.080580700740059,10.139404230151825,10.0,0.0,0.13940423015182546,0.0,260.0456032503945
-4.280712928883705,10.849340379864097,10.0,0.0,0.8493403798640973,0.0,234.6076995651577
-2.487729120180492,10.575964414298138,10.0,0.0,0.5759644142981379,0.0,287.49705882352936
-2.5038099464214874,11.621457005245016,10.0,0.0,1.6214570052450163,0.0,316.99852138320466
-7.997785906965632,17.066413357946026,10.0,0.0,7.0664133579460255,0.0,303.6966768968078
-10.0,19.509803921568626,10.0,0.0,9.509803921568626,0.0,297.6294117647059
-4.56069459004784,13.874420080243919,10.0,0.0,3.874420080243919,0.0,321.9971858593787
-2.6720720010078303,12.083836706890182,10.0,0.0,2.0838367068901817,0.0,325.5682239345805
-1.7471472696131727,11.60008844608376,10.0,0.0,1.6000884460837597,0.0,337.9366068778088
0.18765146775367292,9.665289708716914,10.0,0.33471029128308594,0.0,0.0,348.9323529411764
-1.9857196504728174,11.74062161125713,10.0,0.0,1.7406216112571293,0.0,349.2867647058823
-1.7775467951022819,11.385389932357183,10.0,0.0,1.3853899323571834,0.0,347.356862745098
-3.0005616635481243,12.16722833021479,10.0,0.0,2.1672283302147903,0.0,346.8666666666667
-4.313812900043431,13.43145995886696,10.0,0.0,3.4314599588669594,0.0,350.7647058823529
-0.9924065196454457,10.20809279415525,10.0,0.0,0.20809279415525062,0.0,348.2274509803922
0.20298820874953272,9.649952967721054,10.0,0.35004703227894574,0.0,0.0,349.58382352941175
0.3953095937881237,9.016455112094228,10.0,0.9835448879057722,0.0,0.0,336.17647058823525
-1.9073885523923177,11.17209443474526,10.0,0.0,1.1720944347452598,0.0,319.8396133427171
-2.843685306595801,12.353489228164428,10.0,0.0,2.3534892281644275,0.0,317.60741317543324
-2.1151550677517577,11.968096244222345,10.0,0.0,1.9680962442223446,0.0,339.63324817694456
-1.506246460173168,11.506246460173168,10.0,0.0,1.506246460173168,0.0,349.4393810177056
-1.4349610667566548,11.287902243227242,10.0,0.0,1.2879022432272418,0.0,344.8339058520382
-3.7343601351713254,13.29318366458309,10.0,0.0,3.29318366458309,0.0,331.05803051263536
-1.6077338033779824,9.84302792102504,10.0,0.15697207897495957,0.0,0.0,297.9823529411765
-0.8931075000703572,8.736244754972319,10.0,1.2637552450276814,0.0,0.0,283.778431372549
-2.982362590558946,12.19804886506875,10.0,0.0,2.198048865068751,0.0,313.5765741863891
-2.8709915598725235,12.870991559872524,10.0,0.0,2.8709915598725235,0.0,332.7643565488541
-2.9685128100290115,12.919493202185876,10.0,0.0,2.919493202185876,0.0,328.1157732320149
-9.20404978784393,18.909932140785106,10.0,0.0,8.909932140785106,0.0,284.58266574651645
-9.361690874423697,19.312671266580562,10.0,0.0,9.312671266580562,0.0,270.5492413170526
-4.319529011094424,14.319529011094424,10.0,0.0,4.319529011094424,0.0,289.4964152094637
-1.7550981979097848,11.755098197909785,10.0,0.0,1.7550981979097848,0.0,328.3763782561343
-1.0308121075748282,11.030812107574828,10.0,0.0,1.0308121075748282,0.0,338.85714562842094
0.6794677535254454,9.320532246474555,10.0,0.6794677535254454,0.0,0.0,352.0
-1.7845952670962193,11.784595267096218,10.0,0.0,1.7845952670962184,0.0,338.0266190586366
-1.7632642869019985,11.763264286901999,10.0,0.0,1.7632642869019985,0.0,352.0
-2.5324347894305825,12.385375965901169,10.0,0.0,2.3853759659011686,0.0,350.11176470588236
-6.120229267122682,15.973170443593268,10.0,0.0,5.973170443593268,0.0,351.2691176470588
-0.9612797033866443,10.716181664170957,10.0,0.0,0.7161816641709571,0.0,349.5955882352941
-2.7658120452203443,12.61875322169093,10.0,0.0,2.6187532216909304,0.0,349.29852941176466
0.8553639045951993,9.095616487561665,10.0,0.9043835124383346,0.0,0.0,350.84803921568636
-0.6031734983266652,10.603173498326665,10.0,0.0,0.6031734983266652,0.0,352.0
-1.6000028165922568,11.550983208749122,10.0,0.0,1.5509832087491215,0.0,350.4892156862746
-1.5922986901528065,11.592298690152806,10.0,0.0,1.5922986901528056,0.0,352.0
-0.2988897365604686,10.298889736560469,10.0,0.0,0.2988897365604686,0.0,352.0
-1.2301155096567662,10.592860607695982,10.0,0.0,0.5928606076959824,0.0,329.0014761781058
-2.8073484331953615,10.993622942999282,10.0,0.0,0.9936229429992824,0.0,286.28910385638596
-2.6237438766965235,9.241390935520052,10.0,0.7586090644799484,0.0,0.0,239.09705882352938
-5.998640281987475,10.312365772183554,10.0,0.0,0.3123657721835542,0.0,158.47706481575554
-5.105884205707199,8.880394009628768,10.0,1.119605990371232,0.0,0.0,138.27892156862748
-5.029988652318294,9.343714142514372,9.343714142514372,0.0,0.0,0.0,152.79883509884243
4.973790829608396,0.1242483860778778,0.0,0.0,0.1242483860778778,0.0,183.42745098039214
4.649004633736091,-0.18822032001060052,0.0,0.18822032001060052,0.0,0.0,156.52758949088235
-10.0,13.676470588235293,10.0,0.0,3.6764705882352935,0.0,137.9485294117647
-5.630696624287717,8.473833879189677,10.0,1.5261661208103234,0.0,0.0,110.52422737585002
-6.623658992751885,9.907972718242082,10.0,0.09202728175791819,0.0,0.0,129.16430363065075
-6.750899321744503,9.348938537430776,10.0,0.6510614625692241,0.0,0.0,106.1631352196388
-5.259272713965381,8.886723694357539,10.0,1.1132763056424615,0.0,0.0,150.89195153096114
-4.468130167832419,10.056365461950065,10.0,0.0,0.05636546195006531,0.0,204.55882352941174
-6.973199170702973,11.973199170702973,10.0,0.0,1.9731991707029728,0.0,193.15
-5.3116470424270945,9.919490179681997,10.0,0.08050982031800302,0.0,0.0,181.57396897976452
-6.03794020313862,11.479116673726853,10.0,0.0,1.4791166737268533,0.0,209.39999999999995
-1.8592286916031053,8.37883653474036,10.0,1.6211634652596398,0.0,0.0,244.62990196078434
-1.6952924185557698,8.509017908751849,10.0,1.490982091248151,0.0,0.0,255.9656862745098
-2.6191123505423493,10.560288821130584,10.0,0.0,0.5602888211305839,0.0,286.4283120912713
-3.8351654826718935,11.72732234541699,10.0,0.0,1.7273223454169901,0.0,278.400771809851
-4.936911435011849,11.946715356580476,10.0,0.0,1.9467153565804765,0.0,247.5035713035185
-5.216554518947492,11.29498589149651,10.0,0.0,1.2949858914965109,0.0,224.80024455280898
-3.5611962109258624,9.394529544259196,10.0,0.6054704557408037,0.0,0.0,225.87500000000003
-3.0478655493235447,10.498845941480408,10.0,0.0,0.4988459414804076,0.0,271.99890777053383
-2.9789400024052712,10.037763531817037,10.0,0.0,0.03776353181703662,0.0,262.0294117647059
-2.591263017601891,9.061851252896009,10.0,0.9381487471039911,0.0,0.0,245.97647058823532
-3.10527932963325,9.18371070218227,10.0,0.8162892978177307,0.0,0.0,232.00000000000003
-5.035764393455222,10.133803609141495,10.0,0.0,0.13380360914149492,0.0,199.59803921568624
-4.11943399289062,10.295904581125914,10.0,0.0,0.2959045811259138,0.0,231.44411764705882
-4.758235442869543,11.326862893849935,10.0,0.0,1.3268628938499347,0.0,242.95098039215685
-10.0,14.264705882352942,10.0,0.0,4.264705882352942,0.0,170.5352941176471
-10.0,12.401960784313726,10.0,0.0,2.401960784313726,0.0,113.11764705882351
-7.404975424770626,8.875563660064742,10.0,1.124436339935258,0.0,0.0,84.60294117647052
-7.0508580040383695,7.688112905999153,10.0,2.3118870940008467,0.0,0.0,61.09950980392155
-6.538667768076333,7.813177571997901,10.0,2.186822428002099,0.0,0.0,81.85882352941172
-7.51688531877825,9.8208068874057,10.0,0.17919311259429982,0.0,0.0,116.42303921568625
-7.405186129463636,10.640480247110695,10.0,0.0,0.6404802471106947,0.0,136.87797587732317
-7.642730493853616,9.554495199735968,10.0,0.4455048002640325,0.0,0.0,104.17647058823523
-8.293636468817633,9.862263919798025,10.0,0.13773608020197514,0.0,0.0,95.43333333333334
-8.367015428871046,11.112113468086731,10.0,0.0,1.112113468086731,0.0,136.6922355687974
-7.683230828495266,10.575387691240364,10.0,0.0,0.5753876912403637,0.0,146.721142076058
-6.396439491740291,9.337615962328526,10.0,0.6623840376714742,0.0,0.0,149.05882352941174
-4.261999405506152,6.712979797663014,10.0,3.2870202023369863,0.0,0.0,94.12549019607845
3.492600428078574,-1.3357376829805347,0.0,1.3357376829805347,0.0,0.0,90.73921568627452
3.0941271354294884,-0.5941271354294884,0.0,0.5941271354294884,0.0,0.0,112.22500000000001
1.7981278555669378,0.45677410521737505,0.45677410521737505,0.0,0.0,0.0,97.4617152466112
0.5602220329746075,2.33193482977049,2.33193482977049,0.0,0.0,0.0,107.61342405057411
2.6745259989113994,1.0999838050101687,1.0999838050101687,0.0,0.0,0.0,159.31380722727295
4.0689392955032115,-0.4905079229541922,0.0,0.4905079229541922,0.0,0.0,161.6019607843137
2.5778712074108934,0.21624643964792956,0.21624643964792956,0.0,0.0,0.0,123.35829188835623
3.1412641091449323,0.43716726340408707,0.43716726340408707,0.0,0.0,0.0,153.7923843207496
6.589919784118073,-2.913449195882779,0.0,2.913449195882779,0.0,0.0,164.8529411764706
2.8056032024803246,1.2630242485000673,1.2630242485000673,0.0,0.0,0.0,169.0272357373288
7.399766852409431,-2.546825675938843,0.0,2.546825675938843,0.0,0.0,223.47794117647055
5.742643180412227,0.7279450548818911,0.7279450548818911,0.0,0.0,0.0,293.91995532070183
9.227437708835634,-0.40390829707092735,0.0,0.40390829707092735,0.0,0.0,399.3529411764706
7.549230639496459,1.2252791644251086,1.2252791644251086,0.0,0.0,0.0,339.9655753327646
-3.4224097566962417,11.412605835127614,10.0,0.0,1.4126058351276143,0.0,272.29346260304874
-0.7875256530686396,10.493408006009815,10.0,0.0,0.4934080060098154,0.0,336.7438449464927
-0.20700758006320363,10.10896836437693,10.0,0.0,0.10896836437692947,0.0,348.4614060398745
-2.510276073275598,12.265178034059911,10.0,0.0,2.265178034059911,0.0,338.45814444379164
-1.538465915172802,11.097289444584566,10.0,0.0,1.0972894445845665,0.0,347.59705882352944
-3.1998020272895378,12.513527517485617,10.0,0.0,2.513527517485617,0.0,350.95
-4.2902860496883894,14.143227226158977,10.0,0.0,4.143227226158977,0.0,351.9794117647059
-0.8604290121725295,10.86042901217253,10.0,0.0,0.8604290121725295,0.0,352.0
-0.04562175340721808,10.045621753407218,10.0,0.0,0.04562175340721808,0.0,352.0
1.2859175906698859,8.714082409330114,10.0,1.2859175906698859,0.0,0.0,352.0
-0.34176774190835246,10.341767741908352,10.0,0.0,0.34176774190835246,0.0,350.4005269678689
-3.3057491232735297,13.305749123273529,10.0,0.0,3.3057491232735288,0.0,336.0993467170543
-1.708028478636236,11.609989262949963,10.0,0.0,1.6099892629499628,0.0,343.1724514917911
-0.7929194397230752,10.35174296913484,10.0,0.0,0.3517429691348397,0.0,339.27205882352945
-1.9083671405731577,11.026014199396688,10.0,0.0,1.0260141993966876,0.0,323.94117647058823
8.633755557727604,0.189773854037103,0.0,0.0,0.189773854037103,0.0,334.7647058823529
5.828666661741087,2.7987843186510712,0.0,0.0,2.7987843186510712,0.0,326.98039215686276
7.437133709080163,0.11188589876297428,0.0,0.0,0.11188589876297428,0.0,287.69313725490196
7.585872505514624,-0.9682254466910951,0.0,0.9682254466910951,0.0,0.0,250.87499999999997
4.418308838378535,-0.30066177955500617,0.0,0.30066177955500617,0.0,0.0,158.28235294117644
3.9278895937413134,-2.3102425349177844,0.0,2.3102425349177844,0.0,0.0,65.46617647058821
4.046457231197841,-2.722927819433135,0.0,2.722927819433135,0.0,0.0,54.72794117647058
-10.0,12.549019607843137,10.0,0.0,2.549019607843137,0.0,103.36078431372549
-7.049627033897897,12.196685857427308,10.0,0.0,2.1966858574273083,0.0,211.7985294117647
-3.482775383371443,12.110226363763601,10.0,0.0,2.1102263637636014,0.0,313.98039215686276
-1.1740614609548619,10.242688911935254,10.0,0.0,0.24268891193525377,0.0,328.0637254901961
0.037314053417471627,9.619548691680569,10.0,0.3804513083194312,0.0,0.0,342.9306677210158
-2.12294428233386,11.975885458804447,10.0,0.0,1.9758854588044468,0.0,348.80441176470583
-1.5880002892119744,11.4899610735257,10.0,0.0,1.4899610735257003,0.0,350.4362745098039
-2.9479606159201097,12.849921400233836,10.0,0.0,2.8499214002338356,0.0,350.40882352941173
-4.5837714606825735,14.43671263715316,10.0,0.0,4.43671263715316,0.0,351.0514705882353
-0.6980313354025043,10.59999211971623,10.0,0.0,0.5999921197162301,0.0,351.62450980392157
-0.8291702653614532,10.731131049675179,10.0,0.0,0.7311310496751791,0.0,351.98823529411766
0.15901967554632712,9.742941108767399,10.0,0.2570588912326013,0.0,0.0,344.04230574907757
-1.4040143722518987,11.305975156565625,10.0,0.0,1.3059751565656246,0.0,350.13039215686274
-2.1716757888783667,12.073636573192093,10.0,0.0,2.0736365731920934,0.0,350.2852941176471
-1.8085227969979814,11.710483581311706,10.0,0.0,1.7104835813117063,0.0,349.6490196078431
-1.2408282751807178,10.84867141243562,10.0,0.0,0.8486714124356194,0.0,348.54901960784315
-1.0490776821106689,10.803979642894982,10.0,0.0,0.8039796428949817,0.0,347.6004901960784
-2.55647374788183,12.409414924352417,10.0,0.0,2.4094149243524168,0.0,349.1323529411764
-0.8314911254981183,10.733451909811844,10.0,0.0,0.7334519098118442,0.0,350.6529411764706
-1.3725015374092244,11.27446232172295,10.0,0.0,1.2744623217229503,0.0,350.2921568627451
-0.7314837198362572,10.633444504149983,10.0,0.0,0.633444504149983,0.0,350.0019607843137
-6.96928330239999,16.871244086713716,10.0,0.0,6.871244086713716,0.0,349.5411764705882
-2.8706844326602727,12.772645216973999,10.0,0.0,2.7726452169739986,0.0,349.1686274509804
-10.0,19.901960784313726,10.0,0.0,9.901960784313726,0.0,348.8607843137255
7.86783213934999,1.9851090371205968,0.0,0.0,1.9851090371205968,0.0,348.3014705882353
-5.269245353399938,14.190813980850919,10.0,0.0,4.190813980850919,0.0,319.6686274509804
-2.6130200303048614,10.750274932265645,10.0,0.0,0.7502749322656452,0.0,287.80980392156863
-3.939060389387576,11.439060389387576,10.0,0.0,1.439060389387576,0.0,276.775
3.2854853853371866,1.1752989283883037,0.0,0.0,1.1752989283883037,0.0,169.28676470588238
-6.937127290720873,9.48614689856401,10.0,0.5138531014359895,0.0,0.0,104.80217207701388
-7.914444486563262,11.394836643426007,10.0,0.0,1.3948366434260073,0.0,141.54705882352943
-9.031969576830733,13.1986362434974,10.0,0.0,3.1986362434974005,0.0,170.11666666666667
-8.40346481475951,10.70738638338696,10.0,0.0,0.7073863833869591,0.0,120.34803921568621
-7.765517556881984,9.77532147845061,10.0,0.2246785215493894,0.0,0.0,112.61372549019603
-6.864432369252402,10.09972648689946,10.0,0.0,0.09972648689945984,0.0,149.8705882352941
-5.525943030613282,9.30045283453485,10.0,0.69954716546515,0.0,0.0,162.86960784313723
-6.7858698460272855,9.727046316615521,10.0,0.272953683384479,0.0,0.0,131.61268274456225
-7.906905735112513,10.112788088053689,10.0,0.0,0.1127880880536889,0.0,101.88676470588229
-9.153511627607159,9.83978613741108,10.0,0.16021386258892,0.0,0.0,32.78177826258491
0.7816462850956476,0.4928635188259205,0.0,0.0,0.4928635188259205,0.0,47.83235294117645
1.3532348496317552,0.2644122091917738,0.2644122091917738,0.0,0.0,0.0,62.069936550692574
1.152539736809057,1.1023622239752557,1.1023622239752557,0.0,0.0,0.0,82.77254124319452
2.701644809676663,0.4356100922841213,0.4356100922841213,0.0,0.0,0.0,110.89065216666464
-3.8270672722973664,9.366282958571876,10.0,0.6337170414281239,0.0,0.0,198.37058823529412
6.895094318167953,0.6049056818320473,0.6049056818320473,0.0,0.0,0.0,270.2055848863512
4.983142865136928,1.144308115255229,1.144308115255229,0.0,0.0,0.0,242.545414552892
-6.209624313128944,13.660604705285806,10.0,0.0,3.660604705285806,0.0,258.70747715504694
-7.0064682370750795,15.38882117825155,10.0,0.0,5.3888211782515505,0.0,284.9858308180085
-8.943371138931356,17.766900550696064,10.0,0.0,7.766900550696064,0.0,297.41586537319796
-4.605070914877924,13.42860032664263,10.0,0.0,3.4286003266426306,0.0,304.5844343600312
-2.2605991626955273,10.593932496028861,10.0,0.0,0.5939324960288612,0.0,300.66032613830333
-3.364926941404736,9.982574000228265,10.0,0.01742599977173498,0.0,0.0,252.35588235294117
-2.1854814719194273,9.09724617780178,10.0,0.9027538221982194,0.0,0.0,269.6058823529412
-4.707582624158033,10.540915957491368,10.0,0.0,0.540915957491368,0.0,241.91666666666669
-4.4522394387080135,11.11890610537468,10.0,0.0,1.1189061053746805,0.0,263.6666666666667
-4.884034726042088,12.18795629466954,10.0,0.0,2.18795629466954,0.0,264.67117753343456
-4.523802239727055,12.023802239727054,10.0,0.0,2.023802239727054,0.0,275.17145566821534
-2.6014806527435947,10.297559084116145,10.0,0.0,0.29755908411614485,0.0,288.8233959751281
-2.2050070797695884,8.77363453074998,10.0,1.2263654692500197,0.0,0.0,257.2254901960784
-2.376969628386444,9.533832373484483,10.0,0.46616762651551724,0.0,0.0,257.6647058823529
-2.794523326989454,10.588640974048278,10.0,0.0,0.5886409740482783,0.0,271.99834279597013
4.744536020879344,1.4809541751990878,1.4809541751990878,0.0,0.0,0.0,221.74674971344444
-5.124103782243774,10.90841750773397,10.0,0.0,0.9084175077339705,0.0,210.07310121179646
-5.430935789589872,11.705445593511442,10.0,0.0,1.7054455935114419,0.0,223.84463282539974
-5.747698406694801,12.218286641988918,10.0,0.0,2.218286641988918,0.0,231.92727789780446
-5.608479164477567,11.686910537026586,10.0,0.0,1.686910537026586,0.0,222.6181193596625
-5.022152854739725,8.943721482190705,10.0,1.0562785178092948,0.0,0.0,163.08235294117645
-5.376448397489916,9.05291898572521,10.0,0.9470810142747901,0.0,0.0,154.6426470588235
-7.758349416111134,10.797565102385644,10.0,0.0,0.7975651023856436,0.0,131.09670359132667
-3.2347543497709657,6.028871996829789,10.0,3.971128003170211,0.0,0.0,110.0264705882353
-7.284398802386031,10.470673312189952,10.0,0.0,0.4706733121899518,0.0,119.99264705882351
-7.106093221230527,11.86099518201484,10.0,0.0,1.8609951820148396,0.0,187.77598039215684
-9.834816453750179,14.246581159632532,10.0,0.0,4.246581159632532,0.0,162.27012206651034
-6.199334024458608,10.905216377399784,10.0,0.0,0.9052163773997837,0.0,185.95999134445017
-5.060821910994676,9.61964544040644,10.0,0.38035455959355957,0.0,0.0,187.24117647058824
-4.189951029646643,9.04289220611723,10.0,0.9571077938827699,0.0,0.0,200.3676470588235
-4.148591029813966,9.736826323931613,10.0,0.26317367606838715,0.0,0.0,223.74999999999997
-4.765620934137144,9.520522894921456,10.0,0.47947710507854424,0.0,0.0,203.66862745098032
-3.8245054752028054,9.706858416379276,10.0,0.2931415836207236,0.0,0.0,235.3058823529412
-6.122582199020711,11.808856708824631,10.0,0.0,1.8088567088246315,0.0,220.92176013478903
-5.750956349316678,9.329387721865697,10.0,0.6706122781343034,0.0,0.0,171.48970588235292
-8.802110886963163,10.909954024218065,10.0,0.0,0.9099540242180648,0.0,121.54589757410929
-7.520685788095943,9.33441127829202,10.0,0.6655887217079801,0.0,0.0,116.23529411764703
-8.124732771425291,9.987477869464506,10.0,0.012522130535494114,0.0,0.0,102.83725490196073
2.871255931397855,-0.567334362770405,0.0,0.567334362770405,0.0,0.0,86.62745098039213
3.5218183247531174,0.35073069485472574,0.35073069485472574,0.0,0.0,0.0,177.83596353903533
5.785163164939614,2.205032913491759,2.205032913491759,0.0,0.0,0.0,349.92478872861756
4.2887156423564905,3.750500043918019,3.750500043918019,0.0,0.0,0.0,333.84455967521075
5.748506206170136,2.486787911476922,2.486787911476922,0.0,0.0,0.0,357.5997560498606
5.982697552901267,1.8604397020006935,1.8604397020006935,0.0,0.0,0.0,316.94025565886466
3.6435331783228206,0.8662707432458068,0.0,0.0,0.8662707432458068,0.0,191.08039215686273
-4.795734748839852,8.717303376290833,10.0,1.2826966237091675,0.0,0.0,151.10784313725495
-5.453895553084912,9.62056221975158,10.0,0.3794377802484199,0.0,0.0,159.2083333333334
5.812250469935613,-0.5181328228767894,0.0,0.5181328228767894,0.0,0.0,195.88235294117646
-4.929063199373216,11.350631826824197,10.0,0.0,1.3506318268241966,0.0,222.90954756331388
-7.205083474388253,13.283514846937273,10.0,0.0,3.2835148469372726,0.0,216.63845191639433
-9.795287185639236,18.667836205247077,10.0,0.0,8.667836205247077,0.0,280.12674464224506
-4.601675299207944,14.454616475678531,10.0,0.0,4.454616475678531,0.0,327.1648315999613
-2.727524436211194,12.580465612681781,10.0,0.0,2.580465612681781,0.0,332.45410975381
-3.299237107559758,13.152178284030345,10.0,0.0,3.152178284030345,0.0,327.77119951603777
-0.094067802366963,9.996028586680689,10.0,0.003971413319311168,0.0,0.0,349.62647058823535
-2.1901487090067766,12.092109493320503,10.0,0.0,2.0921094933205033,0.0,350.1421568627451
-1.666285474827772,11.568246259141498,10.0,0.0,1.5682462591414978,0.0,351.51372549019607
-3.053633171409521,12.955593955723247,10.0,0.0,2.9555939557232467,0.0,351.694636682859
-5.379988488991341,15.281949273305067,10.0,0.0,5.281949273305067,0.0,351.40820126621094
-0.7223333740303861,10.575274550500973,10.0,0.0,0.5752745505009731,0.0,350.73591659544684
0.237668241931571,9.41919450316647,10.0,0.5808054968335306,0.0,0.0,344.8833333333333
0.19804269715987743,9.507839655781298,10.0,0.4921603442187017,0.0,0.0,344.47941176470584
-1.1267661149252604,10.7836288600233,10.0,0.0,0.7836288600233008,0.0,340.70912674273575
-1.7196642635200154,11.229468185088642,10.0,0.0,1.229468185088642,0.0,336.3358177551232
-1.7519426376512435,11.016648520004185,10.0,0.0,1.0166485200041855,0.0,328.5019745568819
-1.7985658888936866,11.406409026148587,10.0,0.0,1.4064090261485873,0.0,336.74642378802463
-1.2191473230663021,10.826990460321204,10.0,0.0,0.8269904603212037,0.0,337.91055047967785
-1.8033576628814671,10.724926290332448,10.0,0.0,0.7249262903324478,0.0,319.04920166536414
-3.2663418554259973,11.305557541700507,10.0,0.0,1.305557541700507,0.0,291.1578013609725
-3.121232548553227,10.180056077964991,10.0,0.0,0.18005607796499135,0.0,268.8079818683829
