forward_bids,deviations,hydrogen_productions,settlements,missing_productions,objectives,missing_production
-3.617926799126444,9.304201308930365,10.0,-0.6957986910696352,0.0,268.4053648984808,0.0
-5.858994332392699,9.437425704941719,10.0,-0.5625742950582815,0.0,228.64207318623812,0.0
-7.5990743558340075,10.442211610735967,10.0,0.44221161073596704,0.0,226.5273897952902,0.0
-6.508218445950479,10.96900275967597,10.0,0.9690027596759698,0.0,246.1619322934322,0.0
-3.918713913471695,10.340282540922676,10.0,0.34028254092267574,0.0,276.9245098039216,0.0
-3.448146031656208,10.506969561067972,10.0,0.5069695610679723,0.0,280.67647058823525,0.0
-3.24442482513886,10.107169923178077,10.0,0.10716992317807694,0.0,253.92941176470592,0.0
-4.556660555062949,10.291954672710007,10.0,0.2919546727100073,0.0,236.85294117647058,0.0
-2.120466827707749,6.6792903571195135,10.0,-3.3207096428804865,0.0,205.79558823529408,0.0
-5.535183865656504,10.290085826440816,10.0,0.2900858264408157,0.0,194.4897058823529,0.0
-3.2710354549283602,8.172996239242085,10.0,-1.8270037607579148,0.0,202.72941176470587,0.0
-6.166743535432344,10.431449417785284,10.0,0.43144941778528434,0.0,196.51617647058822,0.0
-9.039398824431654,13.990379216588517,10.0,3.990379216588517,0.0,213.9093137254902,0.0
-6.651488680027323,9.984822013360656,10.0,-0.015177986639343999,0.0,159.5333333333333,0.0
-5.6494555178070724,9.374945713885504,10.0,-0.6250542861144961,0.0,146.50980392156862,0.0
2.717235943121775,0.17492091962332257,0.0,0.17492091962332257,0.0,131.35840919392598,0.0
1.9247438277102678,0.28113852523090843,0.0,0.28113852523090843,0.0,118.01740132261314,0.0
0.20436155821972157,0.4328933437410625,0.0,0.4328933437410625,0.0,28.61911764705881,0.0
-10.0,10.0,0.0,10.0,0.0,0.0,0.0
1.9809013723998437,-1.8828621567135697,10.0,-11.88286215671357,0.0,-24.274509803921603,0.0
-7.8916109883073045,8.283767851052403,10.0,-1.7162321489475971,0.0,28.88823529411762,0.0
-9.954778451177233,10.248896098236056,10.0,0.24889609823605596,0.0,46.55588235294113,0.0
-9.640313167038967,9.73835238272524,10.0,-0.26164761727475927,0.0,64.84313725490195,0.0
-8.702756144598723,8.800795360284997,10.0,-1.1992046397150027,0.0,111.87745098039214,0.0
-10.0,10.049019607843137,10.0,0.04901960784313708,0.0,110.78823529411767,0.0
-5.543101582422243,5.788199621637929,10.0,-4.211800378362071,0.0,156.84126723495592,0.0
-8.450911549521958,8.499931157365095,10.0,-1.5000688426349047,0.0,89.5248503788504,0.0
-8.302913517810962,8.302913517810962,10.0,-1.6970864821890377,0.0,-148.91643753914576,0.0
-10.0,10.0,0.0,10.0,0.0,518.6,0.0
1.4317130033395085,-1.4317130033395085,10.0,-11.431713003339508,0.0,-277.5,0.0
-10.0,10.0,10.0,0.0,0.0,-258.79999999999995,0.0
-10.0,10.0,10.0,0.0,0.0,-212.0999999999999,0.0
-9.903124386331427,10.246261641233387,10.0,0.2462616412333869,0.0,-166.47696078431375,0.0
-8.824492559162326,9.412727853279973,10.0,-0.5872721467200268,0.0,-98.72533793037309,0.0
-9.666684369974423,10.500017703307755,10.0,0.5000177033077549,0.0,-88.35703631173266,0.0
-8.74455222288071,9.724944379743455,10.0,-0.27505562025654484,0.0,-58.29834177853413,0.0
-9.365731084263723,10.444162456812743,10.0,0.4441624568127427,0.0,-69.52885961674149,0.0
-9.16216520899916,10.485694620763866,10.0,0.4856946207638657,0.0,-53.806791643040356,0.0
-8.617184729771276,9.744635710163433,10.0,-0.25536428983656734,0.0,-133.98194553236112,0.0
0.06212890622032141,0.6731652114267366,10.0,-9.326834788573263,0.0,-267.9941176470589,0.0
0.3570184829454064,0.47631485038792665,0.0,0.47631485038792665,0.0,65.56666666666665,0.0
-8.202279653854474,9.035612987187807,0.0,9.035612987187807,0.0,386.60833605851786,0.0
2.324825775478052,-1.9816885205760921,0.0,-1.9816885205760921,0.0,-74.48737215897185,0.0
-10.0,10.392156862745098,10.0,0.3921568627450984,0.0,-69.84509803921566,0.0
-10.0,10.441176470588236,10.0,0.4411764705882355,0.0,-14.772058823529395,0.0
-9.372577601939007,10.254930543115476,10.0,0.254930543115476,0.0,30.694117647058782,0.0
-6.960579278456461,7.695873396103519,10.0,-2.3041266038964814,0.0,53.95441176470584,0.0
-5.748486810209462,5.993584849425148,10.0,-4.006415150574852,0.0,37.79460784313724,0.0
-10.0,10.049019607843137,10.0,0.04901960784313708,0.0,40.152941176470605,0.0
-9.706626623427468,9.951724662643153,10.0,-0.04827533735684675,0.0,36.90845985931599,0.0
-8.35915174448039,8.457190960166663,10.0,-1.5428090398333367,0.0,0.28235294117642695,0.0
-10.0,10.0,10.0,0.0,0.0,-142.79999999999995,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39366458674919436,-0.39366458674919436,0.0,-0.39366458674919436,0.0,0.0,0.0
0.3336409470427064,-0.3336409470427064,0.0,-0.3336409470427064,0.0,0.0,0.0
-8.853110045169794,8.853110045169794,10.0,-1.1468899548302058,0.0,-343.4,0.0
-9.056632197785326,9.056632197785326,10.0,-0.9433678022146736,0.0,-280.95211390479983,0.0
-10.0,10.0,10.0,0.0,0.0,-302.0,0.0
-10.0,10.0,10.0,0.0,0.0,-274.9,0.0
-10.0,10.0,10.0,0.0,0.0,-169.70000000000005,0.0
0.0,0.147058823529411,10.0,-9.852941176470589,0.0,-22.411764705882376,0.0
-8.749777142506296,9.534090867996493,10.0,-0.4659091320035067,0.0,-73.37362456242909,0.0
-10.0,11.127450980392156,10.0,1.1274509803921564,0.0,-108.92892156862747,0.0
-10.0,11.372549019607844,0.0,11.372549019607844,0.0,541.6098039215686,0.0
-10.0,11.813725490196077,10.0,1.8137254901960773,0.0,-109.89117647058836,0.0
-6.0132506552221745,9.150505557182958,10.0,-0.8494944428170417,0.0,42.2156862745098,0.0
-4.575742763428668,7.762017273232589,10.0,-2.2379827267674113,0.0,199.74375426977446,0.0
-5.968991271363645,8.959187349795016,10.0,-1.040812650204984,0.0,204.09251545595322,0.0
-5.912242969454649,9.735772381219354,10.0,-0.26422761878064627,0.0,238.06788613281003,0.0
-3.158505216209777,8.158505216209777,10.0,-1.841494783790223,0.0,263.24499976110604,0.0
-2.4976241648830193,10.095663380569293,10.0,0.09566338056929347,0.0,306.1443567564445,0.0
-4.6400621461102425,11.993003322580831,10.0,1.9930033225808312,0.0,286.1891504252926,0.0
-4.494202291706454,10.915770919157435,10.0,0.9157709191574348,0.0,279.0570985525055,0.0
-0.8093204561935217,8.799516534624894,10.0,-1.2004834653751058,0.0,322.49227870292765,0.0
-0.9127246750264764,10.177430557379418,10.0,0.17743055737941837,0.0,336.9688412895538,0.0
-0.6122702143790715,10.220113351633973,10.0,0.22011335163397305,0.0,341.5990424809674,0.0
-0.30910375993663664,9.867927289348401,10.0,-0.13207271065159887,0.0,338.80882352941177,0.0
-1.8560608775019123,11.512923622599953,10.0,1.5129236225999527,0.0,340.37794117647064,0.0
0.0,9.65686274509804,10.0,-0.34313725490195957,0.0,341.81225490196084,0.0
-0.7557922204249206,10.412654965522961,10.0,0.412654965522961,0.0,343.49705882352947,0.0
-1.041210223602425,10.698072968700465,10.0,0.6980729687004654,0.0,344.471568627451,0.0
0.0,9.65686274509804,10.0,-0.34313725490195957,0.0,346.4377450980392,0.0
-1.8086425178940075,11.465505262992048,10.0,1.465505262992048,0.0,337.9913845394742,0.0
-2.1560347402445874,11.812897485342628,10.0,1.8128974853426278,0.0,337.8425442657854,0.0
-0.9536142822074325,10.610477027305473,10.0,0.6104770273054729,0.0,342.9528226489349,0.0
0.0,9.65686274509804,10.0,-0.34313725490195957,0.0,346.5098039215686,0.0
-1.2631448839694244,10.821968413381189,10.0,0.8219684133811889,0.0,338.94801611555386,0.0
-0.7306267786910112,10.093371876730227,10.0,0.0933718767302274,0.0,337.235240667903,0.0
0.0,9.46078431372549,10.0,-0.5392156862745097,0.0,343.37254901960785,0.0
-0.1441075065795765,9.751950643834478,10.0,-0.24804935616552193,0.0,345.1807638212076,0.0
-0.590478763499112,10.247341508597152,10.0,0.24734150859715243,0.0,344.4906963364379,0.0
0.0,9.65686274509804,10.0,-0.34313725490195957,0.0,346.5098039215686,0.0
-2.4088727645407833,12.065735509638824,10.0,2.0657355096388237,0.0,343.77048259528794,0.0
-2.321787948531501,11.978650693629541,10.0,1.9786506936295414,0.0,337.3646535343288,0.0
-0.06127215979704026,9.71813490489508,10.0,-0.2818650951049193,0.0,348.3052832613831,0.0
0.0,9.65686274509804,10.0,-0.34313725490195957,0.0,348.66127450980395,0.0
-2.197578801906773,11.805421939161675,10.0,1.8054219391616755,0.0,335.94379979886946,0.0
-0.1499044339871105,9.757747571242012,10.0,-0.24225242875798791,0.0,347.1829521064563,0.0
-3.2077816823737937,12.619546388256145,10.0,2.619546388256145,0.0,324.06118377045266,0.0
-0.8984442241879744,10.26118932222719,10.0,0.2611893222271906,0.0,337.65246875566635,0.0
0.0,8.823529411764707,10.0,-1.1764705882352935,0.0,284.0588235294118,0.0
-0.5151495894935252,9.534757432630782,0.0,9.534757432630782,0.0,686.8072323144062,0.0
8.263125366358594,-0.3219488957703591,0.0,-0.3219488957703591,0.0,335.0214351965824,0.0
-3.3812397005753443,11.371435779006717,10.0,1.3714357790067169,0.0,262.4230392156863,0.0
-4.542929942168968,11.405675040208184,10.0,1.405675040208184,0.0,204.92549019607844,0.0
-5.336519420233036,9.846323341801664,10.0,-0.15367665819833576,0.0,94.94901960784318,0.0
-7.793901445298741,11.0291955629458,10.0,1.0291955629457998,0.0,33.17749455204462,0.0
-8.916071914468741,11.465091522311878,10.0,1.4650915223118783,0.0,-7.92107068177576,0.0
1.969192650560526,0.13865048669437607,10.0,-9.861349513305624,0.0,3.6401960784313587,0.0
-9.879140310066166,11.692865800262243,10.0,1.6928658002622434,0.0,30.614219676456315,0.0
-8.020221703805394,9.882966801844608,10.0,-0.11703319815539182,0.0,-25.178973991452985,0.0
2.939992455472357,-0.5380316711586319,0.0,-0.5380316711586319,0.0,112.49783242311044,0.0
-7.686163864035727,10.676359942467098,0.0,10.676359942467098,0.0,299.31122968653284,0.0
4.642907361531581,-1.7017308909433462,10.0,-11.701730890943345,0.0,36.611764705882365,0.0
-7.41974280910576,10.360919279693995,10.0,0.36091927969399507,0.0,47.2705882352941,0.0
-7.830076202525974,10.183017378996562,10.0,0.18301737899656167,0.0,60.03529411764708,0.0
-7.8014305769035595,9.76221489062905,10.0,-0.2377851093709502,0.0,191.13529411764705,0.0
-6.44043828622758,8.695340247011892,10.0,-1.3046597529881083,0.0,134.59509803921563,0.0
-9.384376292606941,11.394180214175568,10.0,1.3941802141755684,0.0,158.47745098039218,0.0
-7.623305958645551,9.044874586096531,10.0,-0.9551254139034686,0.0,184.2058823529412,0.0
-9.613461089951334,10.691892462500354,10.0,0.6918924625003537,0.0,136.00882352941173,0.0
-8.265690447540925,9.295102212246807,10.0,-0.7048977877531932,0.0,100.19558823529411,0.0
-6.389088002261761,7.712617414026466,10.0,-2.2873825859735337,0.0,46.3279411764706,0.0
-3.949279477331558,6.0081030067433225,10.0,-3.9918969932566775,0.0,73.36101639819937,0.0
-7.745593838595749,10.098535015066336,0.0,10.098535015066336,0.0,127.74117647058813,0.0
1.8075932092959182,0.0061322809001600476,10.0,-9.993867719099839,0.0,194.81690311593258,0.0
1.5317016917610875,0.5761414454938145,10.0,-9.423858554506186,0.0,183.61824393821297,0.0
4.409298624875159,-1.5661613699731993,0.0,-1.5661613699731993,0.0,91.98203697608113,0.0
-7.079759631385631,8.844465513738573,10.0,-1.155534486261427,0.0,-83.64705882352936,0.0
-8.173902672783152,9.44841247670472,10.0,-0.5515875232952805,0.0,-81.04607843137262,0.0
0.0,0.44117647058823495,10.0,-9.558823529411764,0.0,-102.80882352941171,0.0
-8.19638663848441,8.392465069856959,10.0,-1.607534930143041,0.0,-58.1071734471544,0.0
-8.950927457799837,9.588182359760621,10.0,-0.41181764023937895,0.0,-57.032368980003554,0.0
-7.210327049225138,7.749542735499647,10.0,-2.250457264500353,0.0,-24.336841018287473,0.0
-9.484796404954743,9.925972875542978,10.0,-0.07402712445702164,0.0,-123.21604584312419,0.0
-7.5185585133109445,8.057774199585454,0.0,8.057774199585454,0.0,236.51457986431825,0.0
-10.0,10.735294117647058,0.0,10.735294117647058,0.0,423.94705882352935,0.0
-8.83213876760785,9.714491708784319,10.0,-0.285508291215681,0.0,-8.967647058823603,0.0
-7.86805240676381,8.946483779312828,10.0,-1.0535162206871718,0.0,61.69022190796316,0.0
-10.0,11.22549019607843,10.0,1.2254901960784306,0.0,109.25882352941174,0.0
-6.158534462671373,8.51147563914196,10.0,-1.4885243608580403,0.0,195.31176470588235,0.0
-4.668744498638891,7.070705282952616,10.0,-2.9292947170473838,0.0,187.79113835928905,0.0
-7.575417112485133,9.291103386994937,10.0,-0.7088966130050629,0.0,185.69933254991827,0.0
-8.56432757703719,9.887856988801897,10.0,-0.11214301119810344,0.0,182.84453936907028,0.0
-9.012502172565931,11.022306094134558,10.0,1.0223060941345583,0.0,200.27906707526085,0.0
-6.920539024356178,9.812695887101276,10.0,-0.18730411289872428,0.0,213.8284686144489,0.0
-7.583642405340134,10.132662013183271,10.0,0.1326620131832712,0.0,172.50588235294117,0.0
-7.948105079481409,9.859869785363761,10.0,-0.14013021463623865,0.0,57.183823529411725,0.0
-9.314541094798264,11.52042344773944,10.0,1.5204234477394394,0.0,46.860294117647015,0.0
3.1924141877354515,-0.8394730112648636,0.0,-0.8394730112648636,0.0,106.14117647058822,0.0
-9.791387176730808,11.507073451240611,0.0,11.507073451240611,0.0,80.51715686274514,0.0
-10.0,10.784313725490197,10.0,0.7843137254901968,0.0,-82.86666666666665,0.0
-9.81374331854432,10.205900181289419,10.0,0.20590018128941878,0.0,-61.485650523028056,0.0
-9.431967934963414,9.579026758492825,10.0,-0.4209732415071752,0.0,-41.46890305964808,0.0
-10.0,10.098039215686274,10.0,0.09803921568627416,0.0,-15.18039215686274,0.0
0.09535569909442287,0.1987619479644001,10.0,-9.8012380520356,0.0,203.1379139064154,0.0
-6.836304399960548,7.473559301921332,10.0,-2.526440698078668,0.0,156.20570139907844,0.0
-9.861942540784039,10.744295481960508,10.0,0.7442954819605081,0.0,160.6819906942193,0.0
-8.750055059912448,10.171623687363429,10.0,0.1716236873634287,0.0,-12.240196078431367,0.0
2.1722931224869235,-1.6820970440555516,0.0,-1.6820970440555516,0.0,23.083333333333314,0.0
0.5883406497494637,0.3920515071132813,0.0,0.3920515071132813,0.0,65.84822124416519,0.0
-5.38589157999526,8.37608765842663,10.0,-1.6239123415733694,0.0,224.01676087729066,0.0
-8.044220673977442,12.35794616417352,10.0,2.3579461641735193,0.0,240.4817229557747,0.0
-6.6470403413187285,13.362726615828532,10.0,3.3627266158285316,0.0,285.421624074083,0.0
-1.1033861550668398,8.946523409968801,10.0,-1.0534765900311989,0.0,319.6652412959136,0.0
-0.23969770040906546,9.210285935703183,10.0,-0.7897140642968168,0.0,337.7355595213181,0.0
0.0,9.705882352941176,10.0,-0.29411764705882426,0.0,348.7647058823529,0.0
-1.0521280522357372,10.80703001302005,10.0,0.8070300130200501,0.0,343.2015191611187,0.0
0.0,9.754901960784313,10.0,-0.24509803921568718,0.0,350.52941176470586,0.0
0.0,9.901960784313726,10.0,-0.09803921568627416,0.0,351.4117647058824,0.0
-0.6149162473053043,10.467857423775891,10.0,0.46785742377589123,0.0,345.82321816952486,0.0
0.0,9.803921568627452,10.0,-0.19607843137254832,0.0,350.4313725490196,0.0
-0.9000199552919721,10.752961131762559,10.0,0.7529611317625591,0.0,345.8626055072343,0.0
-2.1976635390503585,11.903545891991534,10.0,1.9035458919915342,0.0,346.8588235294117,0.0
-2.063907271931984,11.818809232716298,10.0,1.8188092327162977,0.0,347.3897058823529,0.0
-0.1415879615202673,9.308254628186933,10.0,-0.6917453718130666,0.0,338.8472794973915,0.0
-4.522113308136219,10.208387817940139,10.0,0.20838781794013883,0.0,268.273738467272,0.0
-5.681625700057197,9.014959033390529,10.0,-0.9850409666094713,0.0,232.98571850240813,0.0
-6.622367374711614,9.808641884515534,10.0,-0.19135811548446569,0.0,227.85945582524957,0.0
-7.1295051407019265,9.923622787760749,10.0,-0.07637721223925098,0.0,224.18336410946694,0.0
-6.331234529221207,9.811626686083951,10.0,-0.18837331391604906,0.0,235.26923622272741,0.0
-2.138945598656523,5.178161284931032,10.0,-4.821838715068968,0.0,247.6708258982609,0.0
-2.461854406966956,8.050089701084602,0.0,8.050089701084602,0.0,585.3905968665822,0.0
5.901122986260374,1.451818190210215,0.0,1.451818190210215,0.0,314.89172900431254,0.0
5.368492992550674,1.8373893603905023,0.0,1.8373893603905023,0.0,273.17499999999995,0.0
7.334469263447353,0.2145503443957839,0.0,0.2145503443957839,0.0,286.7872549019608,0.0
-7.6301497744352105,15.326228205807759,10.0,5.326228205807759,0.0,280.1867647058823,0.0
-5.778962476620759,13.180923260934485,10.0,3.1809232609344846,0.0,300.1950980392157,0.0
-1.3467724068571112,8.797752799013974,10.0,-1.2022472009860259,0.0,304.8176470588235,0.0
-6.2142031904070025,11.214203190407002,10.0,1.2142031904070016,0.0,260.59999999999997,0.0
-6.031236600613719,10.197903267280385,10.0,0.19790326728038465,0.0,246.06666666666663,0.0
-4.484401044746007,9.337342221216595,10.0,-0.6626577787834051,0.0,256.667468428818,0.0
-4.2797589201864366,9.818974606460946,10.0,-0.18102539353905378,0.0,270.7151602068422,0.0
-4.16561162944313,9.067572413756855,10.0,-0.9324275862431453,0.0,253.13143835282554,0.0
-5.720580240860406,10.426462593801581,10.0,0.42646259380158114,0.0,247.4941176470588,0.0
-3.5886914083745793,8.93182866327654,10.0,-1.0681713367234593,0.0,111.20884836308898,0.0
4.165708002770472,1.3735076835040374,10.0,-8.626492316495963,0.0,-144.05748519970928,0.0
5.19920593732372,0.5360881803233379,0.0,0.5360881803233379,0.0,437.4686547204624,0.0
-6.337411857762187,11.190353034232775,0.0,11.190353034232775,0.0,727.187961134809,0.0
-7.0698868577753515,11.481651563657705,10.0,1.4816515636577048,0.0,58.50588235294117,0.0
3.3871831622823994,-0.8871831622823994,10.0,-10.8871831622824,0.0,-20.0,0.0
-8.921955071292361,11.470974679135498,10.0,1.470974679135498,0.0,21.250980392156848,0.0
-9.144505905048124,11.987643159950084,10.0,1.9876431599500837,0.0,40.74803921568619,0.0
-6.410858824462355,8.763800000932942,10.0,-1.2361999990670576,0.0,39.082352941176424,0.0
-7.669698289539998,10.267737505226272,10.0,0.2677375052262718,0.0,34.085784313725455,0.0
-7.255745888384764,10.294961574659272,10.0,0.294961574659272,0.0,48.997058823529336,0.0
-8.424048650458683,10.482872179870448,10.0,0.48287217987044784,0.0,-19.86465034355374,0.0
-10.0,11.127450980392156,0.0,11.127450980392156,0.0,1132.7176470588233,0.0
1.8737893578735427,0.9693478970284173,0.0,0.9693478970284173,0.0,247.72982138773676,0.0
-7.676237373412449,11.009570706745782,10.0,1.009570706745782,0.0,103.27755049562764,0.0
-6.990211252787777,9.7843288998466,10.0,-0.21567110015340063,0.0,71.16501497111952,0.0
-6.236170616938606,9.422445126742527,10.0,-0.5775548732574727,0.0,113.31519607843136,0.0
-5.166501642261199,8.107678112849435,10.0,-1.8923218871505654,0.0,136.49411764705883,0.0
-8.65647902165955,11.69569470793406,10.0,1.6956947079340594,0.0,161.27450980392157,0.0
-6.110605519675236,9.640017284381118,10.0,-0.35998271561888195,0.0,174.51176470588234,0.0
-6.373638607917622,10.001089588309778,10.0,0.0010895883097781223,0.0,214.77000840119658,0.0
-4.888254083566389,9.398058005135017,10.0,-0.6019419948649833,0.0,210.1609269879874,0.0
-5.576928549444839,10.674967765131113,10.0,0.6749677651311128,0.0,244.1078431372549,0.0
-5.636066034532125,10.783124858061537,10.0,0.7831248580615373,0.0,224.41617647058825,0.0
-4.3691385950659525,9.02600134016399,10.0,-0.9739986598360098,0.0,165.89852941176468,0.0
6.190308466399198,-0.2589359173795902,10.0,-10.25893591737959,0.0,151.53872549019604,0.0
10.0,-1.1274509803921582,10.0,-11.127450980392158,0.0,295.3906862745098,0.0
0.0,9.803921568627452,10.0,-0.19607843137254832,0.0,338.8254901960785,0.0
9.572099588737839,0.23182197988961306,0.0,0.23182197988961306,0.0,356.45133182241426,0.0
