forward_bids,deviations,hydrogen_productions,settlements,missing_productions,objectives
-10.0,19.852941176470587,0.0,19.852941176470587,50.0,-2734.3411764705884
-10.0,19.901960784313726,0.0,19.901960784313726,0.0,1285.522549019608
-10.0,19.901960784313726,0.0,19.901960784313726,0.0,940.7539215686273
10.0,-0.14705882352941302,0.0,-0.14705882352941302,0.0,708.970588235294
10.0,-0.09803921568627416,0.0,-0.09803921568627416,0.0,812.8882352941177
-10.0,19.901960784313726,0.0,19.901960784313726,0.0,1188.8970588235293
-10.0,19.901960784313726,0.0,19.901960784313726,0.0,1903.2196078431373
-10.0,19.901960784313726,0.0,19.901960784313726,0.0,1873.8196078431374
-10.0,19.901960784313726,0.0,19.901960784313726,0.0,2217.9686274509804
-10.0,19.901960784313726,0.0,19.901960784313726,0.0,2312.1686274509807
-10.0,19.607843137254903,0.0,19.607843137254903,0.0,1933.488235294118
-10.0,19.754901960784313,0.0,19.754901960784313,0.0,2233.354901960784
-10.0,19.852941176470587,0.0,19.852941176470587,0.0,2319.711764705882
-10.0,19.901960784313726,0.0,19.901960784313726,0.0,2322.4078431372545
-10.0,19.901960784313726,0.0,19.901960784313726,0.0,2297.3549019607844
-10.0,19.901960784313726,0.0,19.901960784313726,0.0,2077.5843137254906
-10.0,19.901960784313726,0.0,19.901960784313726,0.0,853.1529411764707
-10.0,19.901960784313726,0.0,19.901960784313726,0.0,2162.98431372549
-10.0,19.901960784313726,0.0,19.901960784313726,0.0,1722.1352941176474
-10.0,19.852941176470587,0.0,19.852941176470587,0.0,2058.847058823529
-10.0,18.92156862745098,0.0,18.92156862745098,0.0,1763.8352941176472
-10.0,18.137254901960784,0.0,18.137254901960784,0.0,1252.9529411764706
-10.0,17.5,0.0,17.5,0.0,1581.8
-10.0,14.46078431372549,0.0,14.46078431372549,0.0,1297.6166666666668
-10.0,12.549019607843137,0.0,12.549019607843137,50.0,-3377.098039215686
-10.0,13.480392156862745,0.0,13.480392156862745,0.0,761.4598039215687
-10.0,14.166666666666668,0.0,14.166666666666668,0.0,775.5500000000001
-10.0,12.30392156862745,0.0,12.30392156862745,0.0,359.6558823529411
-10.0,12.009803921568627,10.0,2.0098039215686274,0.0,210.33382352941175
-10.0,13.235294117647058,0.0,13.235294117647058,0.0,202.8529411764706
-10.0,13.774509803921568,0.0,13.774509803921568,0.0,674.7725490196078
-10.0,12.941176470588236,0.0,12.941176470588236,0.0,863.4235294117645
-10.0,12.205882352941176,0.0,12.205882352941176,0.0,742.2838235294114
-10.0,10.686274509803921,0.0,10.686274509803921,0.0,390.2450980392157
-10.0,11.274509803921568,0.0,11.274509803921568,0.0,440.3303921568627
-10.0,11.617647058823529,0.0,11.617647058823529,0.0,342.7470588235292
-10.0,12.254901960784313,0.0,12.254901960784313,0.0,412.43529411764666
10.0,-6.862745098039216,0.0,-6.862745098039216,0.0,869.4901960784314
10.0,-4.46078431372549,0.0,-4.46078431372549,0.0,949.7941176470588
-10.0,17.5,0.0,17.5,0.0,1295.4749999999997
10.0,-3.8725490196078427,0.0,-3.8725490196078427,0.0,1408.7156862745098
10.0,-2.549019607843137,0.0,-2.549019607843137,0.0,1602.5823529411764
10.0,-1.617647058823529,0.0,-1.617647058823529,0.0,1563.8441176470587
10.0,-1.1764705882352935,0.0,-1.1764705882352935,0.0,1491.664705882353
10.0,-1.1764705882352935,0.0,-1.1764705882352935,0.0,1377.164705882353
10.0,-1.666666666666666,0.0,-1.666666666666666,0.0,1239.7333333333333
10.0,-3.382352941176471,0.0,-3.382352941176471,0.0,931.7647058823529
-10.0,16.911764705882355,0.0,16.911764705882355,0.0,741.0102941176472
-10.0,15.833333333333334,0.0,15.833333333333334,40.0,-2634.65
10.0,-3.333333333333334,0.0,-3.333333333333334,0.0,698.4000000000001
-10.0,17.30392156862745,0.0,17.30392156862745,0.0,601.4049019607844
10.0,-2.5,0.0,-2.5,0.0,656.8000000000001
10.0,-2.303921568627451,0.0,-2.303921568627451,0.0,702.0647058823529
10.0,-3.431372549019608,0.0,-3.431372549019608,0.0,725.4411764705883
10.0,-2.8431372549019605,0.0,-2.8431372549019605,0.0,812.0490196078431
10.0,-2.2058823529411766,0.0,-2.2058823529411766,0.0,866.7176470588237
10.0,-3.7745098039215685,0.0,-3.7745098039215685,0.0,712.0485294117648
-10.0,15.784313725490197,0.0,15.784313725490197,0.0,637.0843137254901
-10.0,16.274509803921568,0.0,16.274509803921568,0.0,694.2745098039215
-10.0,16.470588235294116,0.0,16.470588235294116,0.0,712.6647058823528
-10.0,16.07843137254902,0.0,16.07843137254902,0.0,614.4686274509804
-10.0,13.92156862745098,0.0,13.92156862745098,0.0,443.37254901960796
-10.0,13.676470588235293,0.0,13.676470588235293,0.0,451.5073529411766
-10.0,13.03921568627451,0.0,13.03921568627451,0.0,412.1784313725491
10.0,-7.2058823529411775,0.0,-7.2058823529411775,0.0,638.8911764705881
10.0,-6.813725490196079,0.0,-6.813725490196079,0.0,603.4529411764706
10.0,-5.245098039215687,0.0,-5.245098039215687,0.0,611.7490196078431
-10.0,14.411764705882353,0.0,14.411764705882353,0.0,473.02941176470586
-10.0,14.705882352941176,0.0,14.705882352941176,0.0,475.38823529411764
-10.0,14.558823529411764,0.0,14.558823529411764,0.0,338.4926470588234
-10.0,14.852941176470587,0.0,14.852941176470587,0.0,460.0588235294117
-10.0,15.588235294117647,0.0,15.588235294117647,0.0,400.50882352941176
-10.0,14.754901960784313,0.0,14.754901960784313,50.0,-3697.989705882353
-10.0,15.882352941176471,0.0,15.882352941176471,0.0,565.0
10.0,-4.313725490196079,10.0,-14.313725490196079,0.0,742.886274509804
10.0,-6.421568627450981,10.0,-16.42156862745098,0.0,771.3607843137256
10.0,-7.892156862745098,10.0,-17.892156862745097,0.0,740.5960784313727
10.0,-8.186274509803923,10.0,-18.186274509803923,0.0,804.9431372549018
10.0,-8.137254901960786,10.0,-18.137254901960787,0.0,930.6686274509802
10.0,-7.69607843137255,0.0,-7.69607843137255,0.0,845.1583333333332
-10.0,13.872549019607844,0.0,13.872549019607844,0.0,544.7058823529412
-10.0,17.990196078431374,0.0,17.990196078431374,0.0,1302.745098039216
-10.0,18.03921568627451,0.0,18.03921568627451,0.0,1263.4666666666667
-10.0,18.235294117647058,0.0,18.235294117647058,0.0,1291.0
-10.0,17.84313725490196,0.0,17.84313725490196,0.0,991.3156862745097
-10.0,14.509803921568627,0.0,14.509803921568627,0.0,616.8607843137255
-10.0,13.92156862745098,0.0,13.92156862745098,0.0,574.913725490196
-10.0,14.166666666666668,0.0,14.166666666666668,0.0,900.7000000000002
-10.0,15.294117647058822,0.0,15.294117647058822,0.0,1094.376470588235
-10.0,16.42156862745098,0.0,16.42156862745098,0.0,1383.8470588235293
-10.0,16.07843137254902,0.0,16.07843137254902,0.0,1298.0607843137254
-10.0,18.872549019607842,0.0,18.872549019607842,0.0,1163.8568627450977
-10.0,19.852941176470587,0.0,19.852941176470587,0.0,1329.0117647058823
-10.0,19.852941176470587,0.0,19.852941176470587,0.0,1199.5
10.0,-0.14705882352941302,10.0,-10.147058823529413,0.0,473.76176470588234
-10.0,19.901960784313726,10.0,9.901960784313726,0.0,404.65882352941173
-10.0,19.901960784313726,10.0,9.901960784313726,0.0,556.0588235294117
-10.0,19.901960784313726,10.0,9.901960784313726,0.0,558.0588235294117
-10.0,19.901960784313726,10.0,9.901960784313726,0.0,351.59215686274507
-10.0,19.901960784313726,10.0,9.901960784313726,0.0,552.7598039215686
-10.0,19.852941176470587,10.0,9.852941176470587,0.0,577.9470588235295
-10.0,19.65686274509804,10.0,9.656862745098039,0.0,551.5058823529412
10.0,-0.29411764705882426,10.0,-10.294117647058824,0.0,393.1705882352942
-10.0,19.65686274509804,0.0,19.65686274509804,0.0,603.9303921568628
-10.0,19.509803921568626,0.0,19.509803921568626,0.0,987.092156862745
-10.0,19.264705882352942,0.0,19.264705882352942,0.0,1285.3
-10.0,19.607843137254903,0.0,19.607843137254903,0.0,674.3745098039216
-10.0,19.607843137254903,0.0,19.607843137254903,0.0,1142.1411764705883
-10.0,18.92156862745098,0.0,18.92156862745098,0.0,1051.6411764705883
-10.0,18.03921568627451,0.0,18.03921568627451,0.0,857.3156862745099
-10.0,17.058823529411764,0.0,17.058823529411764,0.0,763.9235294117647
-10.0,17.107843137254903,0.0,17.107843137254903,0.0,1326.9039215686275
-10.0,19.215686274509807,0.0,19.215686274509807,0.0,1279.2078431372552
-10.0,18.57843137254902,0.0,18.57843137254902,0.0,1051.8014705882351
-10.0,17.892156862745097,0.0,17.892156862745097,0.0,846.741176470588
-10.0,16.225490196078432,0.0,16.225490196078432,0.0,996.5235294117649
-10.0,16.07843137254902,0.0,16.07843137254902,0.0,1278.0764705882352
-10.0,14.362745098039216,0.0,14.362745098039216,0.0,1029.5294117647059
-10.0,13.382352941176471,0.0,13.382352941176471,0.0,1050.070588235294
-10.0,12.696078431372548,0.0,12.696078431372548,0.0,518.3078431372548
10.0,-7.892156862745098,10.0,-17.892156862745097,0.0,532.2142156862744
10.0,-8.431372549019608,10.0,-18.431372549019606,0.0,592.4392156862746
10.0,-8.725490196078432,10.0,-18.725490196078432,0.0,699.2862745098039
10.0,-9.411764705882353,10.0,-19.411764705882355,0.0,631.2823529411766
10.0,-9.852941176470589,10.0,-19.852941176470587,0.0,446.3117647058825
10.0,-9.705882352941178,0.0,-9.705882352941178,0.0,328.79999999999984
-10.0,10.294117647058822,0.0,10.294117647058822,0.0,476.2205882352937
-10.0,10.88235294117647,0.0,10.88235294117647,0.0,394.86176470588225
10.0,-8.57843137254902,0.0,-8.57843137254902,0.0,827.7725490196077
10.0,-6.911764705882353,0.0,-6.911764705882353,0.0,800.7544117647057
10.0,-5.490196078431373,0.0,-5.490196078431373,0.0,944.1313725490194
-10.0,15.049019607843137,0.0,15.049019607843137,0.0,709.6901960784317
-10.0,18.431372549019606,0.0,18.431372549019606,0.0,1160.7470588235292
-10.0,19.607843137254903,0.0,19.607843137254903,0.0,1701.5549019607847
-10.0,19.558823529411764,0.0,19.558823529411764,0.0,3749.7544117647058
-10.0,19.558823529411764,0.0,19.558823529411764,0.0,2851.3514705882353
-10.0,19.558823529411764,0.0,19.558823529411764,0.0,2464.4852941176464
-10.0,19.705882352941174,0.0,19.705882352941174,0.0,1768.2176470588229
-10.0,19.852941176470587,0.0,19.852941176470587,0.0,1553.8088235294113
-10.0,19.80392156862745,0.0,19.80392156862745,0.0,1422.2549019607845
-10.0,19.509803921568626,0.0,19.509803921568626,0.0,1280.2098039215682
-10.0,19.754901960784313,0.0,19.754901960784313,0.0,817.8509803921568
-10.0,19.705882352941174,0.0,19.705882352941174,0.0,1663.2470588235287
-10.0,18.57843137254902,0.0,18.57843137254902,0.0,1199.8661764705882
-10.0,14.607843137254902,0.0,14.607843137254902,0.0,756.6254901960785
-10.0,12.205882352941176,0.0,12.205882352941176,0.0,488.8941176470588
-10.0,14.46078431372549,0.0,14.46078431372549,0.0,802.7725490196079
-10.0,14.705882352941176,0.0,14.705882352941176,0.0,779.1941176470588
-10.0,15.441176470588236,0.0,15.441176470588236,0.0,495.2558823529413
-10.0,14.166666666666668,0.0,14.166666666666668,0.0,561.7083333333337
-10.0,18.480392156862745,0.0,18.480392156862745,0.0,1312.1710784313725
-10.0,11.96078431372549,0.0,11.96078431372549,0.0,324.17647058823536
-10.0,10.0,0.0,10.0,0.0,16.050000000000182
-10.0,10.784313725490197,0.0,10.784313725490197,0.0,118.44705882352969
-10.0,11.813725490196077,0.0,11.813725490196077,0.0,259.2539215686272
10.0,-3.8235294117647056,0.0,-3.8235294117647056,0.0,973.2294117647057
10.0,-1.2254901960784323,0.0,-1.2254901960784323,0.0,1264.8960784313724
10.0,-0.7843137254901951,0.0,-0.7843137254901951,0.0,1332.9254901960783
10.0,-3.6764705882352944,0.0,-3.6764705882352944,0.0,1017.9499999999998
-10.0,14.656862745098039,0.0,14.656862745098039,0.0,1098.5666666666666
-10.0,14.607843137254902,0.0,14.607843137254902,0.0,888.4627450980392
10.0,-1.8627450980392162,0.0,-1.8627450980392162,0.0,1176.143137254902
10.0,-0.9313725490196081,0.0,-0.9313725490196081,0.0,1125.6539215686273
10.0,-2.7941176470588234,0.0,-2.7941176470588234,0.0,855.2235294117648
10.0,-3.9215686274509807,0.0,-3.9215686274509807,0.0,614.3196078431372
10.0,-3.7745098039215685,0.0,-3.7745098039215685,0.0,548.156862745098
-10.0,18.03921568627451,0.0,18.03921568627451,0.0,361.04117647058825
10.0,-2.6470588235294112,10.0,-12.647058823529411,0.0,456.12352941176465
10.0,-4.019607843137255,10.0,-14.019607843137255,40.0,-2896.521568627451
10.0,-4.558823529411765,10.0,-14.558823529411764,0.0,603.7
10.0,-4.46078431372549,10.0,-14.46078431372549,0.0,577.7
10.0,-4.901960784313726,10.0,-14.901960784313726,0.0,606.9
10.0,-6.666666666666667,10.0,-16.666666666666668,0.0,618.0
10.0,-7.15686274509804,10.0,-17.15686274509804,0.0,499.9245098039215
-10.0,12.009803921568627,0.0,12.009803921568627,0.0,143.68088235294113
-10.0,10.931372549019606,0.0,10.931372549019606,0.0,67.7200980392156
-10.0,12.205882352941176,0.0,12.205882352941176,0.0,154.32352941176464
-10.0,13.72549019607843,0.0,13.72549019607843,0.0,256.6490196078431
-10.0,15.392156862745097,0.0,15.392156862745097,0.0,373.62254901960773
-10.0,18.03921568627451,0.0,18.03921568627451,0.0,553.5803921568628
10.0,-0.9803921568627434,0.0,-0.9803921568627434,0.0,632.7058823529412
10.0,-0.5392156862745097,10.0,-10.53921568627451,0.0,794.2588235294115
10.0,-0.34313725490195957,10.0,-10.34313725490196,0.0,862.8647058823528
10.0,-0.19607843137254832,10.0,-10.196078431372548,0.0,1319.686274509804
-10.0,19.852941176470587,0.0,19.852941176470587,0.0,1263.935294117647
-10.0,19.852941176470587,0.0,19.852941176470587,0.0,1049.1411764705883
-10.0,19.901960784313726,0.0,19.901960784313726,0.0,673.2343137254901
10.0,-0.09803921568627416,10.0,-10.098039215686274,0.0,937.9627450980391
10.0,-0.09803921568627416,10.0,-10.098039215686274,0.0,886.4627450980392
